loss,losses_size
8.55606460571289,32
8.047683715820312,32
9.112407684326172,32
4.036895275115967,32
7.438080787658691,32
8.571701049804688,32
6.288510322570801,32
12.72783088684082,32
9.714216232299805,32
12.881340026855469,32
5.711540699005127,32
9.80077838897705,32
9.005550384521484,32
13.21112060546875,32
9.317605018615723,32
11.370943069458008,32
11.078375816345215,32
12.880115509033203,32
8.226859092712402,32
9.291181564331055,32
12.904938697814941,32
8.670334815979004,32
8.13509750366211,32
10.544709205627441,32
15.298294067382812,32
11.461566925048828,32
9.95413589477539,32
8.274932861328125,32
9.691704750061035,32
10.387432098388672,32
13.39513874053955,32
11.125736236572266,32
12.546272277832031,32
8.403444290161133,32
11.085823059082031,32
6.24242639541626,32
14.8106107711792,32
10.740314483642578,32
8.850170135498047,32
8.280454635620117,32
2.8460047245025635,32
12.56066608428955,32
18.604551315307617,32
18.899986267089844,32
7.517330646514893,32
8.894242286682129,32
7.952994346618652,32
9.18484878540039,32
7.511722564697266,32
7.145134449005127,32
8.429449081420898,32
11.154645919799805,32
10.778379440307617,32
8.543145179748535,32
6.2222185134887695,32
10.7332763671875,32
10.415566444396973,32
4.738779067993164,32
12.981765747070312,32
7.52154541015625,32
9.20003890991211,32
12.591873168945312,32
8.78730583190918,32
4.996087074279785,32
10.544744491577148,32
6.906039237976074,32
7.610289573669434,32
5.226177215576172,32
8.427453994750977,32
12.968978881835938,32
6.5729475021362305,32
13.012321472167969,32
10.743186950683594,32
13.575753211975098,32
8.057859420776367,32
8.355504035949707,32
13.305530548095703,32
5.332081317901611,32
12.364376068115234,32
10.707935333251953,32
9.73740291595459,32
9.605453491210938,32
10.583203315734863,32
6.004038333892822,32
7.560844421386719,32
9.79194450378418,32
12.791318893432617,32
11.523994445800781,32
9.07259464263916,32
9.680978775024414,32
9.863710403442383,32
5.448127269744873,32
5.601318359375,32
9.580324172973633,32
10.615496635437012,32
9.770252227783203,32
8.988260269165039,32
14.524499893188477,32
6.57097053527832,32
9.185656547546387,32
10.931220054626465,32
5.4604034423828125,32
14.600181579589844,32
9.158971786499023,32
10.07745361328125,32
4.693193435668945,32
6.598128318786621,32
11.042559623718262,32
16.546232223510742,32
10.821662902832031,32
12.151156425476074,32
8.546502113342285,32
6.554249286651611,32
8.895439147949219,32
9.746747970581055,32
12.077306747436523,32
4.769333839416504,32
10.569510459899902,32
10.03324031829834,32
9.730287551879883,32
8.920743942260742,32
17.9650821685791,32
9.660810470581055,32
9.869657516479492,32
4.586970806121826,32
6.76052188873291,32
11.78885269165039,32
17.189207077026367,32
6.5276923179626465,32
7.7581892013549805,32
5.521367073059082,32
11.612994194030762,32
5.991975784301758,32
11.260429382324219,32
3.9267311096191406,32
7.432353496551514,32
6.603199005126953,32
6.000918865203857,32
10.39437484741211,32
12.375941276550293,32
13.011419296264648,32
7.799798011779785,32
7.431282997131348,32
11.911304473876953,32
9.124098777770996,32
12.086722373962402,32
8.05756950378418,32
6.98740291595459,32
9.495256423950195,32
8.365276336669922,32
14.942373275756836,32
9.932869911193848,32
2.630558967590332,32
11.056978225708008,32
6.392242908477783,32
14.702875137329102,32
9.222288131713867,32
12.756121635437012,32
11.504764556884766,32
12.531410217285156,32
3.014051914215088,32
12.610431671142578,32
10.49069881439209,32
11.365711212158203,32
6.012718200683594,32
6.666153907775879,32
6.635390281677246,32
6.6317548751831055,32
11.772968292236328,32
9.311896324157715,32
10.942068099975586,32
5.009737014770508,32
11.790547370910645,32
13.531339645385742,32
10.063846588134766,32
9.88448715209961,32
7.97209358215332,32
6.681467056274414,32
7.0777668952941895,32
10.014474868774414,32
10.447501182556152,32
10.780192375183105,32
5.118790626525879,32
7.780542373657227,32
13.319244384765625,32
4.813763618469238,32
11.533733367919922,32
17.725502014160156,32
8.407245635986328,32
12.930996894836426,32
15.93817138671875,32
8.149020195007324,32
5.777730941772461,32
12.65391731262207,32
8.392603874206543,32
8.535368919372559,32
10.976519584655762,32
8.605620384216309,32
6.419955253601074,32
13.438338279724121,32
6.093632698059082,32
10.727727890014648,32
13.11095905303955,32
9.01188850402832,32
7.830522537231445,32
7.186171531677246,32
19.28757095336914,32
6.643887519836426,32
6.481338977813721,32
6.638401985168457,32
12.93626594543457,32
4.6260786056518555,32
6.508608818054199,32
20.23637580871582,32
4.534008026123047,32
9.606534957885742,32
10.25005054473877,32
14.607304573059082,32
5.5745625495910645,32
14.646138191223145,32
7.43734073638916,32
6.556694030761719,32
9.740541458129883,32
10.677019119262695,32
5.877041816711426,32
8.630265235900879,32
7.873625755310059,32
8.730595588684082,32
10.502634048461914,32
6.2061920166015625,32
8.58607006072998,32
16.266077041625977,32
8.613447189331055,32
14.90965461730957,32
7.88677978515625,32
12.005785942077637,32
12.80470085144043,32
6.833118915557861,32
7.134214878082275,32
6.173310279846191,32
13.259257316589355,32
6.718106269836426,32
12.322652816772461,32
5.723061561584473,32
8.427618980407715,32
12.669736862182617,32
8.222684860229492,32
11.538824081420898,32
8.86440658569336,32
11.321197509765625,32
12.065521240234375,32
12.158716201782227,32
9.780708312988281,32
5.682872772216797,32
10.873758316040039,32
10.748720169067383,32
6.405163764953613,32
8.472414016723633,32
12.684200286865234,32
9.112377166748047,32
6.268153190612793,32
8.87557601928711,32
13.45449161529541,32
5.718695640563965,32
13.120529174804688,32
10.624585151672363,32
4.799480438232422,32
2.989198684692383,32
4.874368190765381,32
9.405410766601562,32
7.191315174102783,32
9.088281631469727,32
14.740765571594238,32
6.023946762084961,32
6.900397300720215,32
19.807689666748047,32
5.193852424621582,32
6.183173179626465,32
5.671302795410156,32
10.302364349365234,32
10.297599792480469,32
11.1751708984375,32
8.42034912109375,32
6.67546272277832,32
10.699153900146484,32
5.931653022766113,32
4.567882537841797,32
11.671823501586914,32
6.546858787536621,32
10.899837493896484,32
17.461406707763672,32
3.0170540809631348,32
4.5637712478637695,32
9.962373733520508,32
11.984259605407715,32
9.346893310546875,32
9.0654878616333,32
7.180698394775391,32
5.125298023223877,32
7.052289009094238,32
10.25844955444336,32
7.244985580444336,32
10.87967586517334,32
6.839491844177246,32
13.80826187133789,32
5.1064958572387695,32
10.384679794311523,32
10.235408782958984,32
16.503162384033203,32
4.895396709442139,32
8.957763671875,32
10.25320816040039,32
11.209634780883789,32
10.088491439819336,32
11.263755798339844,32
6.925370216369629,32
10.560282707214355,32
16.690034866333008,32
8.432066917419434,32
13.890464782714844,32
9.257072448730469,32
6.468988418579102,32
11.408958435058594,32
8.849225997924805,32
7.423040866851807,32
13.168201446533203,32
8.431177139282227,32
7.825186729431152,32
5.656028747558594,32
7.726135730743408,32
7.888564586639404,32
9.659095764160156,32
5.69923210144043,32
4.193603515625,32
12.239477157592773,32
7.087696552276611,32
9.835691452026367,32
15.643953323364258,32
4.8128662109375,32
13.735258102416992,32
10.892606735229492,32
5.017760276794434,32
14.323878288269043,32
10.099329948425293,32
6.830843925476074,32
13.025907516479492,32
8.852155685424805,32
9.247124671936035,32
7.978384017944336,32
4.397981643676758,32
7.72279691696167,32
8.42194652557373,32
12.54842758178711,32
9.450151443481445,32
10.840106964111328,32
6.869791030883789,32
5.587937355041504,32
11.708272933959961,32
13.569767951965332,32
13.281904220581055,32
8.817098617553711,32
9.64942741394043,32
4.631455421447754,32
6.125703811645508,32
5.3871049880981445,32
7.276641845703125,32
16.066577911376953,32
13.006440162658691,32
6.705944061279297,32
5.718090534210205,32
6.891210556030273,32
11.820415496826172,32
7.021490573883057,32
7.952444553375244,32
14.820169448852539,32
8.728418350219727,32
5.386962890625,32
4.514632701873779,32
6.3942179679870605,32
8.7794828414917,32
11.472705841064453,32
10.295156478881836,32
6.981343746185303,32
4.938260555267334,32
7.903630256652832,32
5.924225330352783,32
10.968514442443848,32
8.914645195007324,32
13.140292167663574,32
9.228492736816406,32
8.784318923950195,32
6.147658348083496,32
7.378451824188232,32
13.882848739624023,32
5.697168827056885,32
14.123620986938477,32
11.696488380432129,32
7.9925642013549805,32
11.23889446258545,32
5.084793567657471,32
6.096676349639893,32
10.35000228881836,32
11.372503280639648,32
11.825929641723633,32
2.6926825046539307,32
10.104860305786133,32
12.417023658752441,32
12.038834571838379,32
13.011370658874512,32
3.4537782669067383,32
8.963340759277344,32
9.703547477722168,32
9.648841857910156,32
11.16747760772705,32
6.992973327636719,32
9.42691421508789,32
10.225309371948242,32
14.420170783996582,32
3.7738280296325684,32
4.005345344543457,32
5.253928184509277,32
11.350309371948242,32
7.341176509857178,32
5.514870643615723,32
7.4908857345581055,32
11.964622497558594,32
8.512271881103516,32
15.207609176635742,32
9.907148361206055,32
16.029190063476562,32
5.823811054229736,32
11.471786499023438,32
7.735581398010254,32
11.094415664672852,32
3.651068687438965,32
7.523683547973633,32
7.36328649520874,32
10.300142288208008,32
10.483823776245117,32
7.576869964599609,32
4.384515762329102,32
9.408618927001953,32
7.871738910675049,32
11.623611450195312,32
9.34713363647461,32
3.6531052589416504,32
7.970761299133301,32
11.787126541137695,32
12.576064109802246,32
11.473854064941406,32
10.26757526397705,32
10.45279598236084,32
5.0305562019348145,32
10.53441047668457,32
13.146078109741211,32
11.718738555908203,32
10.79915714263916,32
4.88521146774292,32
5.431757926940918,32
11.628105163574219,32
8.135929107666016,32
11.161565780639648,32
7.977660179138184,32
9.827259063720703,32
11.240007400512695,32
11.245279312133789,32
4.193403720855713,32
11.795310974121094,32
6.84457540512085,32
4.7042622566223145,32
9.3241548538208,32
10.546374320983887,32
6.408093452453613,32
9.784862518310547,32
8.326812744140625,32
8.420077323913574,32
5.786725044250488,32
7.925997734069824,32
5.166426181793213,32
10.257274627685547,32
9.662775039672852,32
7.043999671936035,32
13.420940399169922,32
9.854314804077148,32
6.9081525802612305,32
5.290042877197266,32
12.804880142211914,32
5.429876327514648,32
10.669469833374023,32
9.2197265625,32
12.164326667785645,32
11.969408988952637,32
6.651389122009277,32
11.236095428466797,32
14.77142333984375,32
9.700511932373047,32
5.620370864868164,32
9.472984313964844,32
4.007349014282227,32
9.694673538208008,32
8.575416564941406,32
11.031265258789062,32
8.297271728515625,32
5.816351890563965,32
11.645395278930664,32
13.009647369384766,32
9.48117446899414,32
5.989073276519775,32
8.954391479492188,32
13.925491333007812,32
10.94836711883545,32
13.198273658752441,32
10.63960075378418,32
13.476041793823242,32
4.77166748046875,32
5.597893714904785,32
6.045356273651123,32
7.29048490524292,32
8.972171783447266,32
5.750797748565674,32
5.082869529724121,32
7.18790340423584,32
13.590402603149414,32
5.254758358001709,32
7.383069038391113,32
11.988941192626953,32
6.637236595153809,32
8.449950218200684,32
9.66529655456543,32
10.337080001831055,32
7.794061660766602,32
6.722239971160889,32
6.131303787231445,32
10.805553436279297,32
5.53180456161499,32
8.956660270690918,32
9.31445026397705,32
9.299560546875,32
11.75256061553955,32
8.411367416381836,32
12.587800979614258,32
8.202844619750977,32
7.371011734008789,32
12.42607307434082,32
16.371715545654297,32
7.1921467781066895,32
7.9296064376831055,32
10.01491928100586,32
5.030810832977295,32
11.69242000579834,32
6.428838729858398,32
5.409917831420898,32
11.859020233154297,32
9.582159042358398,32
11.976397514343262,32
9.406185150146484,32
8.121435165405273,32
15.907210350036621,32
7.608450412750244,32
4.200047492980957,32
5.393186569213867,32
14.985481262207031,32
9.129243850708008,32
16.067209243774414,32
13.857683181762695,32
8.941957473754883,32
6.767290115356445,32
6.0245795249938965,32
10.15639877319336,32
7.896690845489502,32
12.740293502807617,32
10.660726547241211,32
10.236679077148438,32
8.305187225341797,32
8.147192001342773,32
7.389042377471924,32
4.340221405029297,32
8.723615646362305,32
7.635305881500244,32
9.189628601074219,32
5.3510942459106445,32
6.389955520629883,32
12.843284606933594,32
9.204720497131348,32
4.530765533447266,32
14.97917366027832,32
8.72535228729248,32
5.775111198425293,32
11.212778091430664,32
11.426538467407227,32
4.722063064575195,32
3.8246703147888184,32
7.807826995849609,32
5.592392444610596,32
9.337228775024414,32
8.243961334228516,32
13.606514930725098,32
9.486574172973633,32
8.667940139770508,32
7.399258613586426,32
6.086789131164551,32
11.650476455688477,32
11.356738090515137,32
10.50643539428711,32
10.214001655578613,32
8.570503234863281,32
8.133989334106445,32
6.82108736038208,32
11.272249221801758,32
8.687505722045898,32
13.036006927490234,32
15.464256286621094,32
11.301498413085938,32
8.022643089294434,32
7.438104629516602,32
4.887131690979004,32
9.227376937866211,32
11.133180618286133,32
8.569652557373047,32
13.341866493225098,32
8.448707580566406,32
10.553133010864258,32
13.221705436706543,32
9.76601505279541,32
6.3950042724609375,32
4.881621837615967,32
7.085146903991699,32
8.927200317382812,32
6.7274065017700195,32
9.798114776611328,32
11.675039291381836,32
9.713768005371094,32
9.026211738586426,32
8.646684646606445,32
3.920497179031372,32
9.631658554077148,32
15.437256813049316,32
6.248301029205322,32
10.37352466583252,32
9.759008407592773,32
9.53618335723877,32
4.618700981140137,32
5.4554057121276855,32
10.994863510131836,32
16.12747573852539,32
6.664379119873047,32
7.587783336639404,32
5.742548942565918,32
7.87086820602417,32
9.308555603027344,32
6.995392322540283,32
7.873419284820557,32
14.379392623901367,32
8.392583847045898,32
13.11422348022461,32
11.095937728881836,32
11.764579772949219,32
9.450571060180664,32
15.847716331481934,32
4.165005207061768,32
14.473522186279297,32
11.31786823272705,32
10.348506927490234,32
4.323516845703125,32
12.706718444824219,32
14.115457534790039,32
3.847460985183716,32
9.601215362548828,32
13.288846969604492,32
3.6716785430908203,32
8.351468086242676,32
12.413947105407715,32
10.589370727539062,32
11.440105438232422,32
5.432844161987305,32
5.916453838348389,32
8.504158973693848,32
4.968344688415527,32
7.047245979309082,32
12.181154251098633,32
8.7396240234375,32
2.938539743423462,32
7.455471992492676,32
6.974775791168213,32
11.256002426147461,32
5.989596366882324,32
18.17416000366211,32
6.2127275466918945,32
6.8541975021362305,32
10.533159255981445,32
6.3850226402282715,32
9.184784889221191,32
7.980278968811035,32
11.130849838256836,32
10.09510612487793,32
6.746567726135254,32
10.084939956665039,32
10.98029899597168,32
11.644725799560547,32
6.64305305480957,32
7.197994232177734,32
13.475603103637695,32
8.933113098144531,32
8.25943374633789,32
13.430708885192871,32
6.282303810119629,32
6.388609886169434,32
14.730655670166016,32
7.819931983947754,32
8.634881019592285,32
7.9015326499938965,32
8.736852645874023,32
9.494186401367188,32
3.921459197998047,32
9.800785064697266,32
7.742856979370117,32
12.372649192810059,32
7.629790306091309,32
7.808871746063232,32
11.125039100646973,32
7.5228376388549805,32
9.30793285369873,32
11.704667091369629,32
10.112509727478027,32
8.718807220458984,32
10.773360252380371,32
15.422440528869629,32
10.22159194946289,32
10.695632934570312,32
8.11578369140625,32
6.71555233001709,32
6.891534328460693,32
8.521602630615234,32
7.55884313583374,32
13.688068389892578,32
9.117197036743164,32
5.251869201660156,32
9.940631866455078,32
11.071449279785156,32
11.575389862060547,32
7.695220470428467,32
19.982627868652344,32
5.154600143432617,32
5.188072204589844,32
9.207223892211914,32
12.875004768371582,32
10.045431137084961,32
7.271876811981201,32
6.005758285522461,32
11.514225006103516,32
7.943631172180176,32
13.670394897460938,32
5.802919864654541,32
7.862523078918457,32
13.694613456726074,32
8.742074966430664,32
3.022930860519409,32
14.52667236328125,32
10.789965629577637,32
7.133282661437988,32
12.373709678649902,32
11.895309448242188,32
12.761707305908203,32
14.809192657470703,32
11.84221076965332,32
6.404501914978027,32
11.207148551940918,32
7.191551208496094,32
14.406847953796387,32
9.986480712890625,32
5.153752326965332,32
13.352330207824707,32
6.659267425537109,32
5.335719585418701,32
11.216743469238281,32
3.3531899452209473,32
8.212081909179688,32
7.418050765991211,32
9.698360443115234,32
5.1547698974609375,32
8.386489868164062,32
8.154817581176758,32
6.082701683044434,32
3.3347911834716797,32
7.512083530426025,32
4.446264266967773,32
11.200974464416504,32
7.683528900146484,32
7.176539421081543,32
11.236024856567383,32
10.824522018432617,32
9.55853271484375,32
2.244919776916504,32
8.443620681762695,32
4.9524006843566895,32
6.694333553314209,32
7.111529350280762,32
5.055978775024414,32
8.954894065856934,32
8.391336441040039,32
6.211203575134277,32
18.222164154052734,32
11.849735260009766,32
8.348706245422363,32
5.162799835205078,32
7.350335121154785,32
5.845623970031738,32
15.029151916503906,32
7.163280487060547,32
8.119098663330078,32
8.46829605102539,32
10.512167930603027,32
7.525951385498047,32
9.556387901306152,32
13.405226707458496,32
7.1800103187561035,32
13.423257827758789,32
12.294065475463867,32
9.178741455078125,32
12.60925579071045,32
8.122666358947754,32
16.875591278076172,32
8.634574890136719,32
4.602676868438721,32
8.858400344848633,32
11.493224143981934,32
4.795449733734131,32
5.036276340484619,32
13.616754531860352,32
7.560811996459961,32
14.019378662109375,32
9.143559455871582,32
10.869808197021484,32
4.439008712768555,32
5.2482805252075195,32
7.631400108337402,32
4.414454936981201,32
12.458494186401367,32
10.093855857849121,32
8.395153999328613,32
12.861431121826172,32
6.785876750946045,32
13.8720703125,32
7.5936126708984375,32
8.626569747924805,32
9.419445037841797,32
12.935076713562012,32
15.61827278137207,32
12.237848281860352,32
6.431485176086426,32
7.840759754180908,32
5.5955963134765625,32
6.297077178955078,32
12.276918411254883,32
10.99543571472168,32
8.19788932800293,32
7.817326068878174,32
7.665186405181885,32
5.806321144104004,32
13.14478874206543,32
4.2044830322265625,32
12.8912353515625,32
8.09189224243164,32
11.714677810668945,32
9.90745735168457,32
5.559240818023682,32
15.631200790405273,32
9.59287166595459,32
8.599835395812988,32
8.928169250488281,32
8.580344200134277,32
7.407820701599121,32
10.546016693115234,32
7.196036338806152,32
8.016952514648438,32
8.631144523620605,32
5.589989185333252,32
15.390752792358398,32
8.385028839111328,32
6.678647041320801,32
10.024694442749023,32
9.593851089477539,32
7.7994184494018555,32
10.452820777893066,32
6.378990173339844,32
7.572024822235107,32
12.736608505249023,32
5.919529914855957,32
7.810962677001953,32
6.627291679382324,32
15.295711517333984,32
12.13839340209961,32
10.757242202758789,32
7.175396919250488,32
7.960682392120361,32
8.014595985412598,32
13.150768280029297,32
10.976995468139648,32
9.346299171447754,32
6.641387939453125,32
4.135493278503418,32
11.476723670959473,32
7.913370609283447,32
11.249473571777344,32
13.585500717163086,32
10.001829147338867,32
18.495529174804688,32
2.8815557956695557,32
11.156797409057617,32
7.451173305511475,32
14.825468063354492,32
5.599847316741943,32
6.344875335693359,32
7.123941421508789,32
7.482029914855957,32
10.276430130004883,32
9.377031326293945,32
10.569902420043945,32
9.28787612915039,32
3.7151527404785156,32
9.29404354095459,32
11.322362899780273,32
4.694283485412598,32
6.404444694519043,32
9.919261932373047,32
16.16436767578125,32
11.454973220825195,32
6.55340576171875,32
8.867859840393066,32
11.968789100646973,32
8.97021484375,32
11.81925106048584,32
15.152751922607422,32
6.3337602615356445,32
5.409589767456055,32
10.424018859863281,32
4.446256160736084,32
7.588000297546387,32
13.608074188232422,32
4.005000591278076,32
7.375638961791992,32
11.68734359741211,32
9.715982437133789,32
9.276442527770996,32
15.87357234954834,32
7.165907859802246,32
6.784397602081299,32
11.521875381469727,32
12.76555061340332,32
9.389230728149414,32
16.1049747467041,32
9.568729400634766,32
5.3797526359558105,32
11.048809051513672,32
6.8570876121521,32
7.030130386352539,32
8.361568450927734,32
7.361813068389893,32
8.203598022460938,32
6.725996017456055,32
8.203770637512207,32
11.280458450317383,32
7.2791595458984375,32
3.551386833190918,32
15.718658447265625,32
18.986804962158203,32
14.224573135375977,32
5.108218193054199,32
8.355979919433594,32
8.792543411254883,32
6.17069149017334,32
10.574918746948242,32
10.612517356872559,32
7.467126846313477,32
13.059403419494629,32
8.631378173828125,32
5.553775787353516,32
5.292231559753418,32
6.788580894470215,32
9.828813552856445,32
14.410530090332031,32
8.79526138305664,32
8.026402473449707,32
7.45968770980835,32
6.806756973266602,32
10.765344619750977,32
9.944572448730469,32
11.823987007141113,32
12.522233009338379,32
7.337525367736816,32
4.422289848327637,32
10.5510835647583,32
12.06198501586914,32
8.397562980651855,32
5.599766254425049,32
6.2437424659729,32
9.510942459106445,32
16.021013259887695,32
6.348932266235352,32
8.093122482299805,32
8.689570426940918,32
14.040254592895508,32
6.988035202026367,32
9.60295295715332,32
5.9018659591674805,32
8.15921401977539,32
6.814094543457031,32
6.404571056365967,32
8.605337142944336,32
4.688782691955566,32
6.826982498168945,32
15.355691909790039,32
5.981236457824707,32
3.9584221839904785,32
16.99628448486328,32
7.590695858001709,32
10.522133827209473,32
6.666423797607422,32
12.126508712768555,32
11.384700775146484,32
12.607124328613281,32
9.427572250366211,32
13.285578727722168,32
10.64808177947998,32
15.0403413772583,32
8.557456016540527,32
8.354818344116211,32
6.059220790863037,32
14.050973892211914,32
7.9424214363098145,32
8.630708694458008,32
11.371715545654297,32
8.864761352539062,32
10.868057250976562,32
6.982625961303711,32
13.380014419555664,32
3.8977267742156982,32
19.251140594482422,32
7.443181037902832,32
8.072961807250977,32
11.23233413696289,32
8.135032653808594,32
12.142099380493164,32
7.278771877288818,32
3.455193519592285,32
10.63622760772705,32
10.372546195983887,32
10.701513290405273,32
3.3004207611083984,32
7.823566913604736,32
8.00722599029541,32
7.747793197631836,32
11.319825172424316,32
11.013555526733398,32
7.575292587280273,32
7.0975799560546875,32
6.977798938751221,32
13.764314651489258,32
12.157309532165527,32
8.326175689697266,32
9.647765159606934,32
3.7961957454681396,32
6.506996154785156,32
6.377346992492676,32
15.312947273254395,32
5.3484296798706055,32
10.71257209777832,32
11.241434097290039,32
7.182837963104248,32
16.62627601623535,32
15.35072135925293,32
11.053464889526367,32
3.10418701171875,32
10.735269546508789,32
6.103979110717773,32
4.726138591766357,32
9.244409561157227,32
7.7347869873046875,32
9.233129501342773,32
9.090621948242188,32
8.21953010559082,32
11.66541862487793,32
9.612577438354492,32
8.289621353149414,32
6.899148941040039,32
6.786115646362305,32
15.240650177001953,32
6.858582496643066,32
5.070469856262207,32
5.525165557861328,32
11.334232330322266,32
9.944465637207031,32
10.040303230285645,32
8.076973915100098,32
7.420351982116699,32
11.465402603149414,32
7.115077972412109,32
7.054066181182861,32
11.937188148498535,32
7.316596031188965,32
8.144699096679688,32
11.380178451538086,32
12.947391510009766,32
6.151241302490234,32
16.420881271362305,32
8.907751083374023,32
9.737995147705078,32
11.187247276306152,32
8.24601936340332,32
7.68798828125,32
9.2786226272583,32
15.819063186645508,32
5.7192559242248535,32
12.705984115600586,32
9.79593276977539,32
8.11587905883789,32
11.537590980529785,32
8.194356918334961,32
11.220266342163086,32
12.338350296020508,32
5.048671722412109,32
11.270957946777344,32
6.990971565246582,32
6.928204536437988,32
7.997324466705322,32
11.092767715454102,32
7.333991527557373,32
4.137115955352783,32
4.6258955001831055,32
5.219169616699219,32
6.463805198669434,32
6.580334663391113,32
7.272712230682373,32
9.58329963684082,32
7.147078514099121,32
6.430309295654297,32
10.679566383361816,32
11.911399841308594,32
9.104669570922852,32
6.737622261047363,32
7.5199666023254395,32
10.003058433532715,32
12.003637313842773,32
4.824656963348389,32
8.20147705078125,32
7.988988876342773,32
10.788116455078125,32
4.489992141723633,32
12.54825210571289,32
14.192344665527344,32
8.333803176879883,32
7.184671401977539,32
10.654973030090332,32
10.279321670532227,32
10.971107482910156,32
6.353048801422119,32
11.370880126953125,32
7.366711139678955,32
9.32496452331543,32
10.478163719177246,32
5.047100067138672,32
4.79733943939209,32
7.173980712890625,32
8.213956832885742,32
9.293235778808594,32
11.456775665283203,32
11.15883731842041,32
13.676430702209473,32
10.023348808288574,32
7.689831733703613,32
12.923176765441895,32
11.51601791381836,32
12.56257438659668,32
14.260543823242188,32
3.5864827632904053,32
7.034188270568848,32
13.974742889404297,32
6.835315704345703,32
12.962804794311523,32
4.0755462646484375,32
4.178409576416016,32
6.547557830810547,32
8.827535629272461,32
5.276860237121582,32
5.089034557342529,32
11.44741153717041,32
5.407528400421143,32
3.7717702388763428,32
17.395910263061523,32
6.030913352966309,32
10.164571762084961,32
7.152676582336426,32
8.429627418518066,32
6.8630595207214355,32
6.010048866271973,32
9.369072914123535,32
8.932997703552246,32
15.502038955688477,32
13.350092887878418,32
5.559640407562256,32
8.665417671203613,32
21.37077522277832,32
9.152441024780273,32
7.698843479156494,32
9.72726821899414,32
4.694718360900879,32
7.757053852081299,32
11.943166732788086,32
8.788867950439453,32
7.4854536056518555,32
5.902676582336426,32
4.044595241546631,32
10.830809593200684,32
10.002388000488281,32
10.322633743286133,32
1.329358458518982,32
6.402656555175781,32
11.364484786987305,32
10.177821159362793,32
12.15921401977539,32
10.58273983001709,32
6.813539505004883,32
10.86992359161377,32
10.302149772644043,32
11.27210521697998,32
9.082056999206543,32
15.896041870117188,32
11.921607971191406,32
10.175652503967285,32
5.113034725189209,32
9.21934986114502,32
11.135452270507812,32
7.081089019775391,32
3.5188474655151367,32
14.385818481445312,32
6.6749491691589355,32
8.883563995361328,32
2.5831313133239746,32
9.724196434020996,32
10.015974998474121,32
12.275071144104004,32
4.586214065551758,32
3.929551601409912,32
5.733818054199219,32
5.524637222290039,32
10.675859451293945,32
5.8697357177734375,32
15.106192588806152,32
6.42601203918457,32
10.937108993530273,32
5.950855255126953,32
10.169602394104004,32
5.828740119934082,32
9.176814079284668,32
9.409995079040527,32
9.2935152053833,32
7.105386734008789,32
10.60653305053711,32
5.590290546417236,32
11.389192581176758,32
14.380403518676758,32
9.9361572265625,32
9.732522010803223,32
7.965702056884766,32
4.436177730560303,32
9.48015022277832,32
6.47307014465332,32
16.91697120666504,32
8.715848922729492,32
12.407535552978516,32
3.530099630355835,32
6.024168014526367,32
4.927413463592529,32
4.215097904205322,32
14.587713241577148,32
11.925596237182617,32
7.959143161773682,32
6.702400207519531,32
11.115545272827148,32
8.844220161437988,32
6.315648555755615,32
4.7180657386779785,32
1.8075977563858032,32
10.260448455810547,32
9.808435440063477,32
5.729870319366455,32
8.74661922454834,32
10.501472473144531,32
13.165220260620117,32
5.610026836395264,32
7.2084479331970215,32
6.979832649230957,32
10.409119606018066,32
6.1815690994262695,32
9.86768627166748,32
15.642427444458008,32
5.454021453857422,32
6.920385837554932,32
6.921335220336914,32
10.420772552490234,32
8.077188491821289,32
4.5373687744140625,32
4.737110137939453,32
14.329976081848145,32
10.815852165222168,32
13.782669067382812,32
11.263038635253906,32
5.020768165588379,32
8.006101608276367,32
4.2358784675598145,32
10.806049346923828,32
9.90471363067627,32
10.825721740722656,32
12.245823860168457,32
7.685330390930176,32
10.664094924926758,32
4.596480369567871,32
12.960147857666016,32
10.723431587219238,32
4.493152618408203,32
4.038859844207764,32
9.938010215759277,32
3.742053985595703,32
7.772226333618164,32
13.06314468383789,32
8.18217658996582,32
6.8361735343933105,32
8.68525505065918,32
5.315587520599365,32
4.773787975311279,32
10.479687690734863,32
10.689889907836914,32
4.4995293617248535,32
5.389676094055176,32
7.107459545135498,32
10.09042739868164,32
6.333775043487549,32
4.132261753082275,32
11.814783096313477,32
7.1529316902160645,32
6.480985164642334,32
8.97152328491211,32
10.971274375915527,32
8.563796043395996,32
6.349702835083008,32
4.754513263702393,32
3.195972204208374,32
10.197983741760254,32
13.272363662719727,32
9.906484603881836,32
4.446011066436768,32
9.383559226989746,32
4.516934871673584,32
9.523298263549805,32
8.618314743041992,32
11.345693588256836,32
15.0565185546875,32
6.01599645614624,32
11.496587753295898,32
9.025522232055664,32
14.184221267700195,32
8.125319480895996,32
2.713379383087158,32
6.895568370819092,32
11.456544876098633,32
9.312650680541992,32
11.667388916015625,32
6.738611221313477,32
10.700803756713867,32
9.879411697387695,32
10.228432655334473,32
9.726807594299316,32
6.932958126068115,32
15.076505661010742,32
6.105313301086426,32
5.232365608215332,32
6.842416763305664,32
12.900781631469727,32
11.179555892944336,32
6.270103454589844,32
9.606085777282715,32
8.07440185546875,32
16.20652961730957,32
11.36444091796875,32
5.516202926635742,32
9.911972999572754,32
5.792379856109619,32
12.8309965133667,32
12.699737548828125,32
3.938534736633301,32
8.646862030029297,32
