metric_loss,classifier_loss,total_loss
7.370950698852539,0.9115002155303955,8.282450675964355
6.3472185134887695,0.7683286070823669,7.115547180175781
5.858948707580566,0.8842549324035645,6.743203639984131
14.652454376220703,1.0375478267669678,15.69000244140625
13.643525123596191,1.0420615673065186,14.685586929321289
5.5166778564453125,0.8763258457183838,6.393003463745117
4.908699989318848,0.7753502130508423,5.6840500831604
13.340787887573242,0.9480831027030945,14.288870811462402
4.557590007781982,0.9091923236846924,5.466782569885254
5.267444133758545,0.8016641736030579,6.069108486175537
7.342242240905762,0.8997318148612976,8.241973876953125
11.945446014404297,0.9248844385147095,12.870330810546875
9.322206497192383,0.9220072031021118,10.244214057922363
11.033977508544922,0.9186234474182129,11.952600479125977
7.76744270324707,0.8164350986480713,8.583877563476562
6.5314621925354,0.9122351408004761,7.443697452545166
13.988981246948242,0.9114100933074951,14.900391578674316
9.517742156982422,0.9083199501037598,10.426061630249023
3.395724058151245,0.7587931156158447,4.15451717376709
8.793912887573242,1.0291236639022827,9.823036193847656
15.584037780761719,0.9143473505973816,16.498384475708008
11.148120880126953,0.8295192718505859,11.977640151977539
6.788105010986328,0.9178725481033325,7.705977439880371
5.753582000732422,0.9050981402397156,6.658679962158203
17.754894256591797,0.9208155870437622,18.675710678100586
10.906571388244629,0.826664388179779,11.733235359191895
10.573418617248535,0.9082969427108765,11.481715202331543
11.424426078796387,0.9626989960670471,12.387125015258789
10.64168930053711,1.0315957069396973,11.673284530639648
4.291270732879639,0.7658411264419556,5.057111740112305
5.867999076843262,0.9404076337814331,6.808406829833984
11.892881393432617,0.8868439197540283,12.779725074768066
10.872774124145508,0.9105658531188965,11.783340454101562
7.777814865112305,0.9123038053512573,8.690118789672852
4.220124244689941,0.7975883483886719,5.017712593078613
4.6344990730285645,0.9109586477279663,5.54545783996582
10.667097091674805,0.9182420372962952,11.585339546203613
13.672977447509766,1.0226047039031982,14.695582389831543
6.898859977722168,0.7880764603614807,7.686936378479004
16.298269271850586,0.9331765174865723,17.2314453125
6.481325149536133,0.7857729196548462,7.2670979499816895
9.333627700805664,0.903398334980011,10.23702621459961
13.63029670715332,1.0456920862197876,14.675989151000977
21.337038040161133,0.9372352957725525,22.274272918701172
5.024144172668457,0.7845882773399353,5.808732509613037
7.182738304138184,0.8915114998817444,8.074250221252441
5.195005893707275,0.8617839217185974,6.056789875030518
11.695608139038086,0.9342328310012817,12.629840850830078
8.064001083374023,0.9225865602493286,8.986587524414062
9.830249786376953,0.9573807716369629,10.787630081176758
5.459562301635742,0.9074752330780029,6.367037773132324
10.791156768798828,0.8145806789398193,11.605737686157227
5.453460216522217,0.9027103185653687,6.356170654296875
14.331382751464844,1.0390174388885498,15.370400428771973
5.5961713790893555,0.783547043800354,6.37971830368042
5.471097469329834,0.9051557183265686,6.376253128051758
8.71334457397461,0.9219009280204773,9.635245323181152
3.517916202545166,0.7805865406990051,4.2985029220581055
14.996705055236816,1.0513687133789062,16.048072814941406
8.726946830749512,0.8093876242637634,9.536334037780762
6.9118170738220215,0.8142257928848267,7.726042747497559
7.319064140319824,0.8937259316444397,8.212790489196777
10.457887649536133,1.0348269939422607,11.492714881896973
11.40404987335205,0.9130525588989258,12.317102432250977
8.306066513061523,0.8056740164756775,9.111740112304688
11.015169143676758,0.92910236120224,11.944271087646484
7.194492340087891,0.9120891690254211,8.106581687927246
6.124889373779297,0.8928963541984558,7.017785549163818
2.6673779487609863,0.7521194219589233,3.419497489929199
11.003064155578613,1.019592046737671,12.022656440734863
5.321348190307617,0.9134960770606995,6.234844207763672
3.748828887939453,0.913068950176239,4.661897659301758
11.106518745422363,0.920444905757904,12.026963233947754
9.438126564025879,0.813045859336853,10.251172065734863
10.197153091430664,1.0475575923919678,11.244710922241211
12.939598083496094,0.9081593751907349,13.847757339477539
3.9233405590057373,0.7589693665504456,4.682310104370117
5.593087196350098,0.890746533870697,6.4838337898254395
5.218511581420898,0.764613687992096,5.98312520980835
13.37910270690918,0.94227135181427,14.32137393951416
11.445536613464355,0.9239128828048706,12.369449615478516
18.273414611816406,0.951515257358551,19.224929809570312
11.008289337158203,0.8995641469955444,11.907853126525879
5.187154769897461,0.7544417381286621,5.941596508026123
6.908580780029297,1.0429859161376953,7.951566696166992
11.402633666992188,0.9518821835517883,12.35451602935791
11.580188751220703,0.8942387700080872,12.474427223205566
9.542573928833008,0.8162263035774231,10.358799934387207
13.439023971557617,0.8791850805282593,14.318208694458008
13.540244102478027,0.8930454254150391,14.433289527893066
15.329166412353516,0.9100497961044312,16.239215850830078
12.298845291137695,0.8523104786872864,13.151155471801758
5.069607734680176,0.9086727499961853,5.978280544281006
7.900589942932129,0.8996175527572632,8.800207138061523
12.037029266357422,0.9100847840309143,12.947113990783691
7.98555850982666,0.8013503551483154,8.786909103393555
10.883771896362305,0.9235216975212097,11.807293891906738
9.034443855285645,1.0377107858657837,10.072154998779297
8.530954360961914,0.9233701229095459,9.454324722290039
7.7586894035339355,0.9241864681243896,8.682875633239746
6.064603805541992,0.9111996293067932,6.975803375244141
8.513890266418457,0.8222113847732544,9.336101531982422
9.710596084594727,0.8188621401786804,10.529458045959473
7.58953332901001,1.0408536195755005,8.630387306213379
13.033670425415039,0.9013422727584839,13.935012817382812
8.312884330749512,0.8888477087020874,9.20173168182373
6.105942726135254,0.7936236262321472,6.899566173553467
8.450016021728516,0.8030616044998169,9.253077507019043
12.564987182617188,1.0254497528076172,13.590436935424805
7.8896164894104,0.9121001362800598,8.801716804504395
5.859803676605225,0.8026807308197021,6.662484169006348
11.661191940307617,1.0382769107818604,12.699468612670898
3.775543212890625,0.7500271797180176,4.525570392608643
12.028152465820312,1.022813320159912,13.050966262817383
11.653038024902344,0.8971322178840637,12.550169944763184
11.430008888244629,0.8332903981208801,12.263298988342285
9.008350372314453,0.891013503074646,9.89936351776123
15.334732055664062,0.962215781211853,16.296947479248047
18.11678123474121,0.9366969466209412,19.053478240966797
5.38802433013916,0.9154638051986694,6.303488254547119
16.097774505615234,1.0262800455093384,17.124053955078125
10.051069259643555,0.8228775262832642,10.873947143554688
5.118011951446533,0.7633106112480164,5.881322383880615
17.277347564697266,1.0326573848724365,18.31000518798828
7.979399681091309,0.9150214195251465,8.894420623779297
5.061324119567871,0.7780458927154541,5.839369773864746
8.158014297485352,0.7721775770187378,8.930191993713379
11.990370750427246,0.9368246793746948,12.92719554901123
7.4056878089904785,0.9276182055473328,8.333306312561035
6.618027687072754,0.9240260720252991,7.542053699493408
9.134178161621094,0.880267322063446,10.014445304870605
16.58607292175293,1.0336833000183105,17.6197566986084
3.352628231048584,0.7574754953384399,4.110103607177734
15.046001434326172,0.9397040009498596,15.985705375671387
10.546018600463867,1.0287286043167114,11.574747085571289
5.901142120361328,0.8106111288070679,6.7117533683776855
7.613640785217285,0.7804175019264221,8.394058227539062
5.205440044403076,0.7926838994026184,5.998124122619629
5.2343878746032715,1.0361952781677246,6.270583152770996
8.352333068847656,0.8186584115028381,9.170991897583008
5.995819091796875,0.8971318602561951,6.892951011657715
8.279419898986816,0.8997864723205566,9.179206848144531
8.686869621276855,0.8954586386680603,9.582327842712402
4.6906938552856445,0.9226253032684326,5.613319396972656
7.925158977508545,0.8278864622116089,8.753045082092285
5.611663818359375,0.9022786021232605,6.513942241668701
10.960135459899902,0.9480761885643005,11.908211708068848
13.53193187713623,1.0607236623764038,14.592655181884766
4.892360687255859,0.9159572124481201,5.808318138122559
4.851073265075684,0.8020243048667908,5.653097629547119
6.668422698974609,0.9254417419433594,7.593864440917969
11.868130683898926,0.921363353729248,12.789493560791016
10.80702018737793,0.9160475134849548,11.723067283630371
9.413240432739258,0.9356637597084045,10.348904609680176
8.307941436767578,0.9286139607429504,9.236555099487305
3.8735203742980957,0.7573223114013672,4.630842685699463
8.37747573852539,0.9246096014976501,9.302084922790527
6.930649757385254,0.9158400893211365,7.846489906311035
9.16605281829834,0.8548375964164734,10.020890235900879
10.455594062805176,0.9163069725036621,11.37190055847168
8.351236343383789,0.9352986216545105,9.286535263061523
7.438289165496826,0.8118691444396973,8.250158309936523
11.032438278198242,0.9271182417869568,11.959556579589844
7.727850437164307,0.9115657210350037,8.639415740966797
7.234487533569336,0.8800247311592102,8.11451244354248
4.894436836242676,0.905552089214325,5.799988746643066
8.858114242553711,0.9156505465507507,9.773764610290527
7.186053276062012,0.897354006767273,8.083407402038574
11.952849388122559,0.8280536532402039,12.780902862548828
12.139127731323242,0.9224777221679688,13.061605453491211
7.644843101501465,0.8840399384498596,8.52888298034668
9.054353713989258,0.9042161107063293,9.958569526672363
6.130898952484131,0.9368570446968079,7.067756175994873
12.443706512451172,0.9439789652824402,13.387685775756836
10.554033279418945,0.8707749247550964,11.424808502197266
8.042348861694336,0.8994422554969788,8.941791534423828
5.579221725463867,0.9040250778198242,6.483246803283691
9.66571044921875,0.9107734560966492,10.576483726501465
5.40045690536499,0.8076457381248474,6.208102703094482
8.378063201904297,0.9208945631980896,9.298957824707031
13.379186630249023,0.9128010272979736,14.291987419128418
8.447933197021484,0.8035792112350464,9.25151252746582
9.078310012817383,0.928275465965271,10.006585121154785
7.927909851074219,0.9058269262313843,8.833736419677734
9.350987434387207,1.030029535293579,10.381016731262207
6.4361467361450195,0.8260170221328735,7.2621636390686035
10.589607238769531,1.0234297513961792,11.613037109375
4.854958534240723,0.7497097849845886,5.604668140411377
10.749053001403809,0.8533434867858887,11.602396011352539
9.248695373535156,0.8796187043190002,10.128314018249512
6.319847106933594,0.8199993968009949,7.139846324920654
16.16546630859375,1.0320771932601929,17.19754409790039
9.299839973449707,0.9386256337165833,10.238465309143066
7.816458225250244,0.8755331039428711,8.691991806030273
9.117259979248047,1.0221072435379028,10.13936710357666
5.585909843444824,0.7990068197250366,6.38491678237915
14.697209358215332,0.9297953248023987,15.627004623413086
10.603404998779297,0.821822464466095,11.425227165222168
8.284581184387207,1.0194487571716309,9.30402946472168
5.042087554931641,0.7665618062019348,5.80864953994751
14.487640380859375,0.9568518400192261,15.44449234008789
2.9331443309783936,0.7701184749603271,3.7032628059387207
9.925334930419922,0.9029003977775574,10.828235626220703
12.84434986114502,1.0278681516647339,13.872218132019043
11.706867218017578,1.0238027572631836,12.730669975280762
10.493291854858398,0.8368440270423889,11.3301362991333
5.294427394866943,0.7951740026473999,6.089601516723633
9.464422225952148,1.0244814157485962,10.488903999328613
5.5651397705078125,0.8788268566131592,6.443966865539551
13.037742614746094,0.8434367775917053,13.881179809570312
4.840664863586426,0.882561445236206,5.723226547241211
5.5261549949646,0.8044753074645996,6.330630302429199
12.624723434448242,1.0298984050750732,13.654622077941895
7.216590881347656,0.7775797247886658,7.994170665740967
12.847166061401367,0.8141010403633118,13.661267280578613
10.330957412719727,1.026961326599121,11.357918739318848
15.837091445922852,0.8981025815010071,16.735193252563477
4.10919713973999,0.8827471137046814,4.991944313049316
11.59377670288086,0.925753653049469,12.519530296325684
9.326651573181152,0.7966750264167786,10.123326301574707
12.596792221069336,0.9138588905334473,13.510650634765625
15.474311828613281,0.9393172264099121,16.41362953186035
6.984968662261963,0.7944304347038269,7.7793989181518555
5.892817497253418,0.9413922429084778,6.83420991897583
11.922589302062988,1.0292823314666748,12.951871871948242
10.406867980957031,0.9118109345436096,11.318678855895996
6.0159125328063965,0.8058975338935852,6.821810245513916
8.615004539489746,0.8952388763427734,9.51024341583252
12.051898956298828,0.9455774426460266,12.997476577758789
8.551653861999512,0.8274118304252625,9.37906551361084
8.942070960998535,0.8852459192276001,9.827317237854004
8.482288360595703,0.9185943603515625,9.400882720947266
13.965203285217285,1.0244274139404297,14.989630699157715
7.055881023406982,0.7934473156929016,7.849328517913818
9.131044387817383,0.9371986389160156,10.068243026733398
12.582108497619629,1.031299114227295,13.613407135009766
3.044351100921631,0.7551905512809753,3.799541711807251
8.307241439819336,0.7926394939422607,9.099881172180176
14.863323211669922,1.0234088897705078,15.88673210144043
5.185425758361816,0.7760583162307739,5.961483955383301
9.061331748962402,0.9094222784042358,9.97075366973877
11.76967716217041,0.9127944111824036,12.68247127532959
5.371539115905762,0.7603722214698792,6.131911277770996
14.132207870483398,0.923394501209259,15.055602073669434
10.477029800415039,0.8960644006729126,11.37309455871582
7.371359348297119,0.8995100855827332,8.270869255065918
12.50384521484375,0.9609360098838806,13.464780807495117
12.019079208374023,0.9203280806541443,12.939407348632812
5.790236473083496,0.8765101432800293,6.666746616363525
5.719715595245361,0.8085148334503174,6.528230667114258
4.966863632202148,0.8799965381622314,5.846859931945801
11.876893997192383,0.9191267490386963,12.7960205078125
5.546084403991699,0.9202395081520081,6.4663238525390625
7.2786455154418945,0.9116552472114563,8.190300941467285
7.933816909790039,1.0181427001953125,8.951959609985352
12.340980529785156,0.8112648129463196,13.15224552154541
7.8719072341918945,0.8141646385192871,8.686071395874023
9.865236282348633,0.9178078770637512,10.78304386138916
6.834469795227051,0.8941660523414612,7.728635787963867
14.01457691192627,1.0368834733963013,15.051460266113281
5.271129608154297,0.7624772787094116,6.033607006072998
9.704615592956543,1.0266252756118774,10.731241226196289
5.043359756469727,0.7896159887313843,5.8329758644104
14.982415199279785,0.900383710861206,15.88279914855957
6.335118770599365,0.7981715798377991,7.1332902908325195
4.831571578979492,0.898013174533844,5.729584693908691
12.134038925170898,0.9300452470779419,13.06408405303955
7.179502964019775,0.9242188334465027,8.103721618652344
16.03487777709961,0.952886700630188,16.987764358520508
9.821395874023438,0.8967798352241516,10.718175888061523
14.974616050720215,1.0099490880966187,15.984564781188965
11.160696983337402,0.8087479472160339,11.96944522857666
6.3844733238220215,0.7933515906333923,7.177824974060059
10.083841323852539,0.9058400392532349,10.989681243896484
13.415282249450684,0.8442869186401367,14.25956916809082
12.631107330322266,1.0488801002502441,13.679986953735352
4.730635643005371,0.9200255274772644,5.650660991668701
9.888378143310547,0.9191867113113403,10.807564735412598
10.949590682983398,1.0277531147003174,11.977343559265137
14.294008255004883,0.8274854421615601,15.121493339538574
5.663625717163086,0.8880978226661682,6.551723480224609
4.66663932800293,0.8886147141456604,5.555253982543945
10.789005279541016,0.9387826919555664,11.727787971496582
6.631260871887207,0.7938228249549866,7.425083637237549
7.377592086791992,0.9289525151252747,8.306544303894043
14.765840530395508,0.9036020040512085,15.669442176818848
6.725509166717529,0.7521271705627441,7.477636337280273
7.471382141113281,0.9208282232284546,8.392210006713867
7.277106285095215,0.910862147808075,8.187968254089355
7.100686550140381,0.8077237010002136,7.90841007232666
13.315661430358887,1.0379360914230347,14.353597640991211
10.613616943359375,1.022270679473877,11.635887145996094
8.057246208190918,0.7821295857429504,8.839375495910645
8.76008415222168,0.9285995364189148,9.68868350982666
9.671419143676758,0.7901073694229126,10.461526870727539
8.306066513061523,0.911031186580658,9.217097282409668
10.182795524597168,0.9155995845794678,11.098395347595215
7.54286003112793,0.8842386603355408,8.427098274230957
6.02650785446167,0.9055464863777161,6.93205451965332
11.11708927154541,0.9122834205627441,12.029373168945312
9.878639221191406,0.8060000538825989,10.684638977050781
6.991319179534912,0.8916457295417786,7.882965087890625
20.650501251220703,1.0176700353622437,21.668170928955078
10.5498046875,0.9573847055435181,11.507189750671387
4.982461452484131,0.7635942101478577,5.746055603027344
8.069808959960938,0.7949613332748413,8.86476993560791
8.057519912719727,1.0490957498550415,9.106616020202637
8.73017692565918,0.9040406346321106,9.634217262268066
8.368447303771973,0.8072399497032166,9.175686836242676
9.651115417480469,0.9203155636787415,10.571431159973145
7.254763126373291,0.7648054957389832,8.01956844329834
9.068937301635742,1.0255048274993896,10.094442367553711
15.279394149780273,0.9120234251022339,16.191417694091797
5.200680732727051,0.7742884755134583,5.974969387054443
10.885384559631348,1.0285817384719849,11.913966178894043
8.686010360717773,0.7883791923522949,9.474390029907227
17.313457489013672,0.8988078236579895,18.212265014648438
2.385152578353882,0.9140417575836182,3.2991943359375
13.47097396850586,0.9422945380210876,14.413268089294434
3.716464042663574,0.7506194114685059,4.46708345413208
10.148275375366211,0.8969555497169495,11.045230865478516
12.130895614624023,1.0287209749221802,13.159616470336914
12.609076499938965,0.8401639461517334,13.449240684509277
7.6391754150390625,0.8906008005142212,8.529776573181152
13.850208282470703,1.0324244499206543,14.882633209228516
5.2212324142456055,0.7898714542388916,6.011103630065918
10.375611305236816,1.027341365814209,11.402952194213867
11.055976867675781,0.7984415888786316,11.854418754577637
12.701799392700195,0.9242498278617859,13.626049041748047
12.15824031829834,0.8163792490959167,12.97461986541748
4.473906517028809,0.7907665967941284,5.264673233032227
9.801795959472656,1.0190962553024292,10.820892333984375
7.612761974334717,0.8929567933082581,8.505719184875488
12.971660614013672,1.015680193901062,13.987340927124023
2.755490779876709,0.748842179775238,3.504333019256592
5.006817817687988,0.9117184281349182,5.918536186218262
8.398548126220703,0.7875760793685913,9.186123847961426
11.592300415039062,0.8384703397750854,12.430770874023438
6.039853096008301,0.8679987192153931,6.907851696014404
7.744243621826172,1.038509488105774,8.782752990722656
4.746468544006348,0.7781278491020203,5.524596214294434
9.201353073120117,0.9051950573921204,10.106548309326172
11.748401641845703,0.8999912142753601,12.648392677307129
10.816080093383789,1.030983328819275,11.847063064575195
3.342224597930908,0.754123866558075,4.096348285675049
13.477996826171875,1.0223987102508545,14.500395774841309
6.6347761154174805,0.7745541334152222,7.409330368041992
5.968562126159668,0.9457561373710632,6.914318084716797
6.330069541931152,0.7729936838150024,7.103063106536865
13.417132377624512,0.9255902767181396,14.34272289276123
14.416418075561523,0.936514139175415,15.35293197631836
12.32276725769043,0.941078245639801,13.263845443725586
5.163020610809326,0.8872655630111694,6.050286293029785
9.477267265319824,0.9285444021224976,10.405811309814453
4.470621585845947,0.7411279082298279,5.21174955368042
4.925014495849609,0.940276026725769,5.865290641784668
9.29094123840332,1.026544213294983,10.317485809326172
9.417741775512695,0.9179942607879639,10.335736274719238
3.336021900177002,0.8748764991760254,4.210898399353027
9.30183219909668,0.7964128255844116,10.098244667053223
13.603521347045898,0.8945215344429016,14.498043060302734
10.735877990722656,0.9189123511314392,11.654789924621582
6.043222904205322,1.0205355882644653,7.063758373260498
8.898099899291992,0.8111168742179871,9.709217071533203
7.245141506195068,0.7547487020492554,7.999890327453613
7.010490417480469,0.8279232978820801,7.838413715362549
6.158007621765137,1.0299320220947266,7.187939643859863
12.55034065246582,0.9414162039756775,13.491756439208984
5.9544477462768555,0.8798692226409912,6.834317207336426
7.96634578704834,0.9010442495346069,8.867389678955078
9.383932113647461,0.934954047203064,10.318885803222656
8.397003173828125,0.8938330411911011,9.290836334228516
10.85071086883545,0.8017107844352722,11.652421951293945
10.081583023071289,1.032957911491394,11.114541053771973
6.113780975341797,0.7842652201652527,6.898046016693115
10.414273262023926,1.0433199405670166,11.457592964172363
9.353939056396484,0.9085549712181091,10.262494087219238
10.780908584594727,0.8187094330787659,11.599617958068848
7.684215068817139,0.9211893081665039,8.605403900146484
11.698076248168945,1.03004789352417,12.728124618530273
3.702179431915283,0.7947357296943665,4.496915340423584
6.301792144775391,0.7506464123725891,7.052438735961914
10.952579498291016,0.9187567234039307,11.871335983276367
9.812809944152832,0.8883268237113953,10.701136589050293
3.4573185443878174,0.7514175772666931,4.208735942840576
5.31236457824707,0.9217056035995483,6.234070301055908
10.2219820022583,1.006643295288086,11.228625297546387
10.42049503326416,0.8335705399513245,11.25406551361084
11.604025840759277,0.9066987633705139,12.510725021362305
13.034017562866211,1.0367988348007202,14.070816040039062
12.030399322509766,0.8255143165588379,12.855913162231445
12.414566040039062,0.9154460430145264,13.330012321472168
4.858641624450684,0.7559449076652527,5.614586353302002
12.530902862548828,1.0376743078231812,13.56857681274414
8.830984115600586,0.9188640713691711,9.749848365783691
7.336297035217285,0.8123264312744141,8.1486234664917
8.881580352783203,0.9271893501281738,9.808769226074219
12.700176239013672,1.0316187143325806,13.731795310974121
6.228506088256836,0.7679336667060852,6.9964399337768555
7.032829284667969,0.7886207699775696,7.821450233459473
6.874101638793945,0.7722812294960022,7.646382808685303
15.605709075927734,0.9260835647583008,16.53179168701172
16.888242721557617,1.0303810834884644,17.918622970581055
6.690732955932617,0.9476455450057983,7.638378620147705
15.622994422912598,0.9242228269577026,16.547216415405273
6.735368728637695,0.901736855506897,7.637105464935303
6.700874328613281,0.7884496450424194,7.48932409286499
10.81528091430664,0.8281792998313904,11.643460273742676
3.6760263442993164,1.0109456777572632,4.686972141265869
6.65272331237793,0.8618209362030029,7.514544486999512
8.729063034057617,0.9402242302894592,9.66928768157959
11.317804336547852,0.9044209718704224,12.222225189208984
5.853429794311523,0.8806479573249817,6.7340779304504395
5.54993200302124,0.7786781191825867,6.328609943389893
7.899964332580566,0.9027756452560425,8.802740097045898
6.551846027374268,0.859904408454895,7.411750316619873
7.2073259353637695,0.9230378866195679,8.130363464355469
8.60765552520752,0.8717827796936035,9.479438781738281
8.18736457824707,0.9226179122924805,9.10998249053955
6.8243207931518555,0.8967915177345276,7.721112251281738
13.853782653808594,0.9446240067481995,14.798406600952148
5.044900417327881,0.7553182244300842,5.80021858215332
14.841938018798828,1.0374619960784912,15.879400253295898
8.975768089294434,0.7968851327896118,9.772653579711914
7.002837181091309,0.9078957438468933,7.910732746124268
10.496638298034668,0.9235301613807678,11.42016887664795
4.689522743225098,0.8783335089683533,5.567856311798096
11.010159492492676,0.8271569013595581,11.837316513061523
11.423490524291992,1.0201698541641235,12.443660736083984
5.230806350708008,0.7965615391731262,6.027368068695068
7.200675010681152,0.8874003291130066,8.088075637817383
4.7152533531188965,0.872651219367981,5.587904453277588
4.975556373596191,0.7780089378356934,5.753565311431885
14.926361083984375,0.958767831325531,15.88512897491455
8.420223236083984,0.9105876088142395,9.330810546875
2.851717710494995,0.9251333475112915,3.776851177215576
7.677724838256836,1.0211195945739746,8.698844909667969
4.162247657775879,0.7665697336196899,4.928817272186279
3.4470808506011963,0.7513554096221924,4.198436260223389
10.601959228515625,0.8407906293869019,11.442749977111816
8.850861549377441,1.027056336402893,9.877918243408203
8.248448371887207,0.906287431716919,9.154735565185547
10.708274841308594,0.9329732060432434,11.641247749328613
8.78091812133789,0.8787667751312256,9.659685134887695
7.742931365966797,0.852343738079071,8.595274925231934
11.120684623718262,0.9316543340682983,12.052338600158691
9.393322944641113,0.8969709873199463,10.29029369354248
7.834754943847656,0.7926270961761475,8.627382278442383
11.047239303588867,0.8777742385864258,11.925013542175293
18.400348663330078,0.9489831924438477,19.34933090209961
4.349674224853516,0.7654460668563843,5.1151204109191895
6.910914897918701,1.0496816635131836,7.960596561431885
7.714565277099609,0.8849243521690369,8.599489212036133
6.864838600158691,0.8800435662269592,7.744882106781006
9.444585800170898,0.8665844202041626,10.31117057800293
8.516542434692383,0.7862756252288818,9.302818298339844
8.121929168701172,0.8243759274482727,8.946305274963379
8.318099975585938,0.8882807493209839,9.206380844116211
14.355401992797852,1.024339199066162,15.379741668701172
7.538423538208008,0.8082612156867981,8.346684455871582
5.935656547546387,0.7961696982383728,6.731826305389404
17.632781982421875,1.024853229522705,18.657634735107422
9.027043342590332,1.022483468055725,10.049527168273926
8.726463317871094,0.9166184663772583,9.643081665039062
7.734050750732422,0.8921327590942383,8.62618350982666
11.258880615234375,0.8409867882728577,12.099867820739746
12.768983840942383,1.0195878744125366,13.78857135772705
5.119536399841309,0.7880575656890869,5.907593727111816
11.169801712036133,0.910422682762146,12.08022403717041
10.514681816101074,0.930708646774292,11.445390701293945
7.457003593444824,0.7878777384757996,8.244881629943848
3.335588216781616,0.8647172451019287,4.200305461883545
11.107958793640137,0.933327317237854,12.04128646850586
6.650341033935547,0.8930234313011169,7.543364524841309
11.694326400756836,0.8352674841880798,12.529593467712402
6.257374286651611,0.8962679505348206,7.153642177581787
13.838262557983398,0.9598216414451599,14.798084259033203
7.20619535446167,0.9032909870147705,8.10948657989502
7.956442356109619,1.0159984827041626,8.972440719604492
5.329335689544678,0.7824504971504211,6.111786365509033
6.780641555786133,0.7818048596382141,7.562446594238281
13.88852310180664,1.0070956945419312,14.895618438720703
6.689892768859863,0.7922074794769287,7.482100486755371
15.683793067932129,0.9444364309310913,16.62822914123535
15.43783950805664,0.9065502882003784,16.344388961791992
7.22379207611084,0.8825829029083252,8.106374740600586
4.1503095626831055,0.893703281879425,5.044013023376465
9.18635368347168,0.8022173643112183,9.988571166992188
7.003476142883301,0.915939450263977,7.919415473937988
12.159713745117188,1.031601905822754,13.191315650939941
4.105473518371582,0.9070590138435364,5.012532711029053
3.5230700969696045,0.7878836393356323,4.310953617095947
8.814959526062012,0.9017242193222046,9.716683387756348
14.494632720947266,0.9411203265190125,15.435752868652344
5.636447429656982,0.774549663066864,6.410996913909912
7.859895706176758,0.926115095615387,8.7860107421875
9.331201553344727,0.9435281753540039,10.27472972869873
8.195058822631836,0.8836579322814941,9.078716278076172
10.381237983703613,0.8919413685798645,11.273179054260254
10.16755199432373,1.02347731590271,11.19102954864502
9.978172302246094,0.8044151067733765,10.782587051391602
7.833420753479004,0.8936430811882019,8.72706413269043
13.958118438720703,0.8292263150215149,14.787344932556152
9.653531074523926,0.8955696225166321,10.549100875854492
11.232036590576172,0.9384632110595703,12.170499801635742
6.1994476318359375,0.903984010219574,7.103431701660156
11.75217342376709,1.0144884586334229,12.766661643981934
7.923123359680176,0.7969678044319153,8.720090866088867
11.709918975830078,0.9078903198242188,12.617809295654297
7.798177719116211,1.0271241664886475,8.825302124023438
12.998947143554688,0.843268871307373,13.842216491699219
13.30439567565918,0.9124278426170349,14.21682357788086
7.863104820251465,0.7866456508636475,8.649750709533691
4.461564064025879,0.9133026599884033,5.374866485595703
8.824996948242188,0.913904070854187,9.738901138305664
7.10240364074707,0.7698817849159241,7.87228536605835
11.917680740356445,0.9403116106987,12.857992172241211
7.250494003295898,0.9071680903434753,8.157662391662598
5.3531174659729,0.8681449890136719,6.221262454986572
5.6415228843688965,1.0116190910339355,6.653141975402832
8.450860977172852,0.8086613416671753,9.259522438049316
10.472251892089844,0.8657453060150146,11.337997436523438
9.395883560180664,1.0300467014312744,10.42593002319336
13.103145599365234,0.8881714940071106,13.991316795349121
9.336714744567871,0.7954859733581543,10.132200241088867
9.789849281311035,0.9292858242988586,10.719135284423828
8.842103958129883,0.928199291229248,9.770303726196289
11.512323379516602,0.9183599948883057,12.430683135986328
9.16212272644043,0.8058212399482727,9.967944145202637
6.434721946716309,0.7952266931533813,7.2299485206604
5.230356216430664,0.8767099380493164,6.1070661544799805
11.67231273651123,0.9161007404327393,12.58841323852539
10.836797714233398,0.9331492781639099,11.769947052001953
5.701554775238037,0.7766690254211426,6.47822380065918
11.169517517089844,1.0197958946228027,12.189313888549805
3.5342462062835693,0.8889560103416443,4.423202037811279
5.250240802764893,0.7885133028030396,6.038753986358643
8.525049209594727,0.8873166441917419,9.412365913391113
10.466672897338867,1.0155510902404785,11.482223510742188
10.142799377441406,0.8906161785125732,11.033415794372559
6.084103107452393,0.7794879674911499,6.863591194152832
5.136166095733643,0.8871158361434937,6.023282051086426
10.08395004272461,0.9114047288894653,10.995354652404785
6.190857887268066,0.7733301520347595,6.964188098907471
5.474233627319336,1.0144940614700317,6.488727569580078
9.240499496459961,0.8810911774635315,10.121590614318848
8.959022521972656,0.8098291158676147,9.768851280212402
11.503896713256836,0.8086914420127869,12.31258773803711
11.967937469482422,0.9327050447463989,12.900642395019531
15.55687141418457,1.020803689956665,16.577674865722656
7.966129779815674,1.0378031730651855,9.00393295288086
10.092084884643555,0.8014984130859375,10.893583297729492
7.633371353149414,0.8939169049263,8.527288436889648
12.756584167480469,0.9015433192253113,13.658127784729004
5.665713310241699,0.7736175060272217,6.4393310546875
8.199838638305664,1.014180302619934,9.214018821716309
6.2788004875183105,0.7791540622711182,7.057954788208008
8.130597114562988,0.8847461342811584,9.01534366607666
5.479026794433594,0.8410113453865051,6.320038318634033
9.595273971557617,0.9080206751823425,10.503294944763184
