num_classes,margin,scale,avg_angle
7,0.4991641660703783,64,59.56012382672495
7,0.4991641660703783,64,44.23640317850458
7,0.4991641660703783,64,58.68090089562589
7,0.4991641660703783,64,46.046321346287925
7,0.4991641660703783,64,48.25155037266409
7,0.4991641660703783,64,49.155259531937645
7,0.4991641660703783,64,49.342693583141134
7,0.4991641660703783,64,43.13370670304646
7,0.4991641660703783,64,57.599039912230886
7,0.4991641660703783,64,38.000187749283654
7,0.4991641660703783,64,51.64703548456336
7,0.4991641660703783,64,50.54748431121803
7,0.4991641660703783,64,47.593588004633006
7,0.4991641660703783,64,62.64089431223754
7,0.4991641660703783,64,49.051727524498595
7,0.4991641660703783,64,48.04600948997089
7,0.4991641660703783,64,51.2289322847102
7,0.4991641660703783,64,55.16562451096835
7,0.4991641660703783,64,47.28065264252512
7,0.4991641660703783,64,50.664639130956665
7,0.4991641660703783,64,56.19775488701649
7,0.4991641660703783,64,55.75634366662066
7,0.4991641660703783,64,58.2373620713036
7,0.4991641660703783,64,46.67502659900926
7,0.4991641660703783,64,53.187198746171624
7,0.4991641660703783,64,55.69321564321682
7,0.4991641660703783,64,49.400897040153396
7,0.4991641660703783,64,47.168719502406944
7,0.4991641660703783,64,51.51445468258424
7,0.4991641660703783,64,50.93129313124855
7,0.4991641660703783,64,49.66019151161459
7,0.4991641660703783,64,53.88765172102936
7,0.4991641660703783,64,49.29100271150248
7,0.4991641660703783,64,58.70583108609644
7,0.4991641660703783,64,51.8424745174741
7,0.4991641660703783,64,41.40446331464473
7,0.4991641660703783,64,50.89918441196032
7,0.4991641660703783,64,59.490811067027664
7,0.4991641660703783,64,41.89414348190503
7,0.4991641660703783,64,48.56122090434871
7,0.4991641660703783,64,43.98024376387242
7,0.4991641660703783,64,38.332889678849554
7,0.4991641660703783,64,38.654369607609134
7,0.4991641660703783,64,56.187540339112736
7,0.4991641660703783,64,57.498028244595574
7,0.4991641660703783,64,45.540258970303334
7,0.4991641660703783,64,57.045371117731314
7,0.4991641660703783,64,44.689593060124096
7,0.4991641660703783,64,51.16642239342624
7,0.4991641660703783,64,52.2915457950241
7,0.4991641660703783,64,45.79260372428404
7,0.4991641660703783,64,61.38636614662462
7,0.4991641660703783,64,59.82132392096458
7,0.4991641660703783,64,49.016756955948125
7,0.4991641660703783,64,41.679941919344266
7,0.4991641660703783,64,43.89522156908411
7,0.4991641660703783,64,57.67432225726277
7,0.4991641660703783,64,54.110568604971064
7,0.4991641660703783,64,39.08921018602341
7,0.4991641660703783,64,52.28752964379213
7,0.4991641660703783,64,45.865372559701356
7,0.4991641660703783,64,49.65384285078107
7,0.4991641660703783,64,50.446670719068635
7,0.4991641660703783,64,48.05363539617922
7,0.4991641660703783,64,51.85379897111798
7,0.4991641660703783,64,58.9613279723791
7,0.4991641660703783,64,50.210633041731334
7,0.4991641660703783,64,41.84277362915737
7,0.4991641660703783,64,47.740334618950726
7,0.4991641660703783,64,55.4014470373468
7,0.4991641660703783,64,58.1218157611145
7,0.4991641660703783,64,58.12818832761012
7,0.4991641660703783,64,53.41121187547512
7,0.4991641660703783,64,53.68005836649058
7,0.4991641660703783,64,49.940717626110775
7,0.4991641660703783,64,45.775927817425455
7,0.4991641660703783,64,62.0391819671161
7,0.4991641660703783,64,46.07332108407698
7,0.4991641660703783,64,50.59171661628303
7,0.4991641660703783,64,60.506542158878595
7,0.4991641660703783,64,51.028534534462025
7,0.4991641660703783,64,46.5570077603406
7,0.4991641660703783,64,46.499610265650404
7,0.4991641660703783,64,49.91146392589561
7,0.4991641660703783,64,52.82421517292047
7,0.4991641660703783,64,50.66200609303163
7,0.4991641660703783,64,53.80961339466738
7,0.4991641660703783,64,55.834043898618724
7,0.4991641660703783,64,50.59390569191201
7,0.4991641660703783,64,48.28533248829897
7,0.4991641660703783,64,45.70601058598662
7,0.4991641660703783,64,53.39716559144699
7,0.4991641660703783,64,57.432683824806055
7,0.4991641660703783,64,53.516161147166954
7,0.4991641660703783,64,66.8698127670401
7,0.4991641660703783,64,48.06551651024045
7,0.4991641660703783,64,54.00341659727191
7,0.4991641660703783,64,52.516675660256894
7,0.4991641660703783,64,47.63329189427829
7,0.4991641660703783,64,51.9880873203896
7,0.4991641660703783,64,48.38025845738381
7,0.4991641660703783,64,50.58681254045896
7,0.4991641660703783,64,61.42737460240138
7,0.4991641660703783,64,46.83822030884837
7,0.4991641660703783,64,50.086477278093426
7,0.4991641660703783,64,51.333997669617915
7,0.4991641660703783,64,47.58455507945566
7,0.4991641660703783,64,47.72983320310183
7,0.4991641660703783,64,48.029746809557096
7,0.4991641660703783,64,41.72000097882639
7,0.4991641660703783,64,44.99742627092199
7,0.4991641660703783,64,47.97842476813362
7,0.4991641660703783,64,52.59434174130911
7,0.4991641660703783,64,51.158997977798435
7,0.4991641660703783,64,48.869552718956015
7,0.4991641660703783,64,51.6819650719788
7,0.4991641660703783,64,62.47641652683446
7,0.4991641660703783,64,56.91037925897518
7,0.4991641660703783,64,51.89688380440242
7,0.4991641660703783,64,57.03154681485121
7,0.4991641660703783,64,48.58679313260124
7,0.4991641660703783,64,47.96812484286524
7,0.4991641660703783,64,57.39551393534285
7,0.4991641660703783,64,55.190544456155145
7,0.4991641660703783,64,59.79595659838715
7,0.4991641660703783,64,49.90419318952413
7,0.4991641660703783,64,49.25176327472076
7,0.4991641660703783,64,47.961683974477914
7,0.4991641660703783,64,54.41738411758262
7,0.4991641660703783,64,58.122628553625724
7,0.4991641660703783,64,62.08743725360224
7,0.4991641660703783,64,52.028593757262364
7,0.4991641660703783,64,43.454623141199505
7,0.4991641660703783,64,59.545165712442625
7,0.4991641660703783,64,48.487844182095266
7,0.4991641660703783,64,53.64245817510966
7,0.4991641660703783,64,61.15088854479926
7,0.4991641660703783,64,43.616461058488376
7,0.4991641660703783,64,45.04446919883045
7,0.4991641660703783,64,62.710651034230885
7,0.4991641660703783,64,53.792817959498315
7,0.4991641660703783,64,56.52797745791368
7,0.4991641660703783,64,66.2736943468489
7,0.4991641660703783,64,49.064315563138926
7,0.4991641660703783,64,53.120109213049176
7,0.4991641660703783,64,47.87423023234508
7,0.4991641660703783,64,54.60081909302707
7,0.4991641660703783,64,55.75908257247784
7,0.4991641660703783,64,55.951249944776144
7,0.4991641660703783,64,62.92844527629508
7,0.4991641660703783,64,47.28760577510019
7,0.4991641660703783,64,59.45851793263184
7,0.4991641660703783,64,59.91336755021967
7,0.4991641660703783,64,53.44812904793904
7,0.4991641660703783,64,53.62426596625533
7,0.4991641660703783,64,69.29674973387489
7,0.4991641660703783,64,46.61705195333419
7,0.4991641660703783,64,51.11583459733854
7,0.4991641660703783,64,50.446489719055634
7,0.4991641660703783,64,50.591238503041126
7,0.4991641660703783,64,54.109468944514695
7,0.4991641660703783,64,50.21197175880866
7,0.4991641660703783,64,41.399426050131844
7,0.4991641660703783,64,51.49178869982355
7,0.4991641660703783,64,55.79157719745417
7,0.4991641660703783,64,51.08630768955658
7,0.4991641660703783,64,54.51608035108931
7,0.4991641660703783,64,71.82161795302932
7,0.4991641660703783,64,57.977056731845245
7,0.4991641660703783,64,52.57492351349876
7,0.4991641660703783,64,48.53454560054523
7,0.4991641660703783,64,50.61967258055589
7,0.4991641660703783,64,60.13432416986958
7,0.4991641660703783,64,57.288057984225624
7,0.4991641660703783,64,56.147983298534605
7,0.4991641660703783,64,61.19066073633624
7,0.4991641660703783,64,58.66325851699975
7,0.4991641660703783,64,53.0596756992729
7,0.4991641660703783,64,54.76754742576167
7,0.4991641660703783,64,50.98370800293923
7,0.4991641660703783,64,60.94169351090011
7,0.4991641660703783,64,60.255826405014936
7,0.4991641660703783,64,62.123801180743385
7,0.4991641660703783,64,57.13036599176296
7,0.4991641660703783,64,57.0866459508857
7,0.4991641660703783,64,57.10468106538912
7,0.4991641660703783,64,58.31305422768568
7,0.4991641660703783,64,50.46247577680805
7,0.4991641660703783,64,55.91891924433989
7,0.4991641660703783,64,55.11925777178772
7,0.4991641660703783,64,60.343942675497274
7,0.4991641660703783,64,60.62462246924978
7,0.4991641660703783,64,59.269294371865804
7,0.4991641660703783,64,51.19803592399965
7,0.4991641660703783,64,54.49568882132223
7,0.4991641660703783,64,58.27789241383846
7,0.4991641660703783,64,65.30587020183644
7,0.4991641660703783,64,54.86200552688836
7,0.4991641660703783,64,62.22498360310796
7,0.4991641660703783,64,64.57829113069
7,0.4991641660703783,64,55.827148822651594
7,0.4991641660703783,64,55.25929031015132
7,0.4991641660703783,64,45.859027313962414
7,0.4991641660703783,64,55.538242066043814
7,0.4991641660703783,64,48.50164457931328
7,0.4991641660703783,64,69.5137448438062
7,0.4991641660703783,64,52.02368285124913
7,0.4991641660703783,64,55.785488083809106
7,0.4991641660703783,64,47.112780253104546
7,0.4991641660703783,64,48.87074458696618
7,0.4991641660703783,64,62.659800275860135
7,0.4991641660703783,64,48.94405642242251
7,0.4991641660703783,64,61.31143897142958
7,0.4991641660703783,64,48.674783044583926
7,0.4991641660703783,64,61.17813416939844
7,0.4991641660703783,64,52.25853207567084
7,0.4991641660703783,64,56.20083188723758
7,0.4991641660703783,64,47.1172540270109
7,0.4991641660703783,64,60.836706673167846
7,0.4991641660703783,64,52.83454241894553
7,0.4991641660703783,64,54.44033696828845
7,0.4991641660703783,64,55.118800149113326
7,0.4991641660703783,64,58.478740956571855
7,0.4991641660703783,64,53.25936994003657
7,0.4991641660703783,64,55.663193546720024
7,0.4991641660703783,64,50.68278352848681
7,0.4991641660703783,64,51.507959172683556
7,0.4991641660703783,64,59.59728688599899
7,0.4991641660703783,64,52.4001697084894
7,0.4991641660703783,64,59.4682304616316
7,0.4991641660703783,64,52.80719775660339
7,0.4991641660703783,64,57.376614801909426
7,0.4991641660703783,64,54.082687772779074
7,0.4991641660703783,64,50.19166560640621
7,0.4991641660703783,64,57.40571823796285
7,0.4991641660703783,64,65.94483439869113
7,0.4991641660703783,64,60.472172646975096
7,0.4991641660703783,64,51.70179994132852
7,0.4991641660703783,64,51.958208657865384
7,0.4991641660703783,64,58.08234409790099
7,0.4991641660703783,64,55.448281644485576
7,0.4991641660703783,64,58.06084266239379
7,0.4991641660703783,64,62.22917733925834
7,0.4991641660703783,64,62.13688099300396
7,0.4991641660703783,64,56.257153627133505
7,0.4991641660703783,64,41.09707748123747
7,0.4991641660703783,64,46.77748626674862
7,0.4991641660703783,64,48.787983184793134
7,0.4991641660703783,64,60.49074393132836
7,0.4991641660703783,64,51.01912253378575
7,0.4991641660703783,64,54.02561471207445
7,0.4991641660703783,64,56.345331369318366
7,0.4991641660703783,64,59.41181309908729
7,0.4991641660703783,64,53.1559096495838
7,0.4991641660703783,64,58.175603500828345
7,0.4991641660703783,64,45.99492417278358
7,0.4991641660703783,64,55.01290489622145
7,0.4991641660703783,64,49.367750132111325
7,0.4991641660703783,64,55.165491322279536
7,0.4991641660703783,64,52.555300380013314
7,0.4991641660703783,64,44.77191391509568
7,0.4991641660703783,64,51.926137504617586
7,0.4991641660703783,64,47.66773995335725
7,0.4991641660703783,64,61.5551264606373
7,0.4991641660703783,64,66.16539486736919
7,0.4991641660703783,64,51.75601115277091
7,0.4991641660703783,64,57.05198615594247
7,0.4991641660703783,64,63.71300178549776
7,0.4991641660703783,64,41.99890150830011
7,0.4991641660703783,64,54.96605321360975
7,0.4991641660703783,64,48.96331072569278
7,0.4991641660703783,64,55.16410820897261
7,0.4991641660703783,64,56.69941862117558
7,0.4991641660703783,64,44.573042712127
7,0.4991641660703783,64,54.41274983423077
7,0.4991641660703783,64,52.7146965046739
7,0.4991641660703783,64,46.310909214355874
7,0.4991641660703783,64,50.61766792003449
7,0.4991641660703783,64,56.62884569157643
7,0.4991641660703783,64,57.74347792260915
7,0.4991641660703783,64,45.65723279002898
7,0.4991641660703783,64,65.32862156196175
7,0.4991641660703783,64,54.74736421676428
7,0.4991641660703783,64,59.048105525784116
7,0.4991641660703783,64,50.75509474122973
7,0.4991641660703783,64,53.310569038054986
7,0.4991641660703783,64,58.5527323958506
7,0.4991641660703783,64,50.77419878033826
7,0.4991641660703783,64,52.912693443428815
7,0.4991641660703783,64,54.68337558952501
7,0.4991641660703783,64,51.891727011579064
7,0.4991641660703783,64,53.06707279414403
7,0.4991641660703783,64,48.13248309995784
7,0.4991641660703783,64,52.24566058417995
7,0.4991641660703783,64,53.591098567645744
7,0.4991641660703783,64,47.86908709990006
7,0.4991641660703783,64,54.765344689754336
7,0.4991641660703783,64,50.773379157637855
7,0.4991641660703783,64,49.86151133740072
7,0.4991641660703783,64,51.67268967508593
7,0.4991641660703783,64,56.16190322406309
7,0.4991641660703783,64,55.088638033738555
7,0.4991641660703783,64,57.155094691652984
7,0.4991641660703783,64,55.32200510711038
7,0.4991641660703783,64,47.21301327917448
7,0.4991641660703783,64,43.40127936378171
7,0.4991641660703783,64,51.9750826402099
7,0.4991641660703783,64,64.60881524609078
7,0.4991641660703783,64,50.86963018342168
7,0.4991641660703783,64,55.22666249648617
7,0.4991641660703783,64,51.667823165302295
7,0.4991641660703783,64,53.28371614933308
7,0.4991641660703783,64,50.783662007433314
7,0.4991641660703783,64,48.77201761760823
7,0.4991641660703783,64,55.03552989784712
7,0.4991641660703783,64,56.15387092159916
7,0.4991641660703783,64,51.82973621467203
7,0.4991641660703783,64,46.882032557279416
7,0.4991641660703783,64,58.49811137305801
7,0.4991641660703783,64,50.21004223036813
7,0.4991641660703783,64,44.11761935864889
7,0.4991641660703783,64,47.17569312554953
7,0.4991641660703783,64,52.022296322847616
7,0.4991641660703783,64,60.360751771044676
7,0.4991641660703783,64,53.345679625483434
7,0.4991641660703783,64,45.08323052237027
7,0.4991641660703783,64,40.617666503394275
7,0.4991641660703783,64,58.22282742874982
7,0.4991641660703783,64,56.942638242425154
7,0.4991641660703783,64,52.233110111580054
7,0.4991641660703783,64,49.85759080881713
7,0.4991641660703783,64,48.55746771539979
7,0.4991641660703783,64,42.60623509910847
7,0.4991641660703783,64,48.205173388199704
7,0.4991641660703783,64,49.101492282791305
7,0.4991641660703783,64,48.675985157877854
7,0.4991641660703783,64,52.57117032454984
7,0.4991641660703783,64,47.52106164093122
7,0.4991641660703783,64,50.46493122981467
7,0.4991641660703783,64,41.810036532465496
7,0.4991641660703783,64,56.52095943854149
7,0.4991641660703783,64,54.13973351272702
7,0.4991641660703783,64,51.39937624035328
7,0.4991641660703783,64,45.34391835242215
7,0.4991641660703783,64,53.885800739764285
7,0.4991641660703783,64,50.41008822587405
7,0.4991641660703783,64,57.45193129788716
7,0.4991641660703783,64,45.24756487380078
7,0.4991641660703783,64,47.84294113575724
7,0.4991641660703783,64,61.656650392460364
7,0.4991641660703783,64,44.91450777439803
7,0.4991641660703783,64,62.962227391929964
7,0.4991641660703783,64,57.54163217225693
7,0.4991641660703783,64,60.76644451717592
7,0.4991641660703783,64,58.690463160463906
7,0.4991641660703783,64,43.7627978614559
7,0.4991641660703783,64,56.658679957871044
7,0.4991641660703783,64,62.98198712919881
7,0.4991641660703783,64,54.152191777773126
7,0.4991641660703783,64,55.994829966775406
7,0.4991641660703783,64,59.445834271343124
7,0.4991641660703783,64,55.44154707796394
7,0.4991641660703783,64,50.65226624327519
7,0.4991641660703783,64,55.38693288536052
7,0.4991641660703783,64,40.82617168818726
7,0.4991641660703783,64,51.48294701994297
7,0.4991641660703783,64,54.23560204791732
7,0.4991641660703783,64,43.91190772122645
7,0.4991641660703783,64,55.62391654389787
7,0.4991641660703783,64,52.53205724626776
7,0.4991641660703783,64,58.93796189522849
7,0.4991641660703783,64,46.79674057001888
7,0.4991641660703783,64,47.155591878822186
7,0.4991641660703783,64,50.673873546714525
7,0.4991641660703783,64,47.98460608933248
7,0.4991641660703783,64,52.16655333321287
7,0.4991641660703783,64,58.01671964035551
7,0.4991641660703783,64,48.828059319748185
7,0.4991641660703783,64,54.704678949546285
7,0.4991641660703783,64,50.59470823913949
7,0.4991641660703783,64,60.97577615485847
7,0.4991641660703783,64,56.60321882181054
7,0.4991641660703783,64,48.00403114733199
7,0.4991641660703783,64,49.49244548069367
7,0.4991641660703783,64,59.592191564878156
7,0.4991641660703783,64,53.92715070499954
7,0.4991641660703783,64,50.438454001497114
7,0.4991641660703783,64,54.13580615395426
7,0.4991641660703783,64,48.96117629157715
7,0.4991641660703783,64,52.44361995689444
7,0.4991641660703783,64,51.045514384738674
7,0.4991641660703783,64,57.17381965526258
7,0.4991641660703783,64,49.868724017164254
7,0.4991641660703783,64,54.950627231369275
7,0.4991641660703783,64,50.644172469108724
7,0.4991641660703783,64,49.61414579132495
7,0.4991641660703783,64,66.63717652390947
7,0.4991641660703783,64,54.14828490956788
7,0.4991641660703783,64,50.039635840765484
7,0.4991641660703783,64,57.617358479584865
7,0.4991641660703783,64,62.4481190531031
7,0.4991641660703783,64,52.473000015609244
7,0.4991641660703783,64,43.519076221302335
7,0.4991641660703783,64,48.18841551907108
7,0.4991641660703783,64,57.24545467927767
7,0.4991641660703783,64,51.39385744750391
7,0.4991641660703783,64,47.38873697104598
7,0.4991641660703783,64,53.72381255831368
7,0.4991641660703783,64,51.58534863107439
7,0.4991641660703783,64,54.45287719560459
7,0.4991641660703783,64,60.52237453737469
7,0.4991641660703783,64,58.76358033552889
7,0.4991641660703783,64,58.3925644598138
7,0.4991641660703783,64,47.64291221572425
7,0.4991641660703783,64,60.719124966606074
7,0.4991641660703783,64,44.8308789382004
7,0.4991641660703783,64,60.41164351055044
7,0.4991641660703783,64,58.38069359103632
7,0.4991641660703783,64,53.725386916917365
7,0.4991641660703783,64,52.62728374367608
7,0.4991641660703783,64,56.86881072768649
7,0.4991641660703783,64,61.36705037165182
7,0.4991641660703783,64,62.11098774586044
7,0.4991641660703783,64,46.35598504778338
7,0.4991641660703783,64,56.519904174314725
7,0.4991641660703783,64,47.46971227875107
7,0.4991641660703783,64,52.67176876574037
7,0.4991641660703783,64,55.62679546863303
7,0.4991641660703783,64,52.498831791050236
7,0.4991641660703783,64,54.37928190729771
7,0.4991641660703783,64,46.25784888978863
7,0.4991641660703783,64,55.49080298716349
7,0.4991641660703783,64,57.01766104026857
7,0.4991641660703783,64,52.41158295459249
7,0.4991641660703783,64,56.20292534021819
7,0.4991641660703783,64,51.62498763392256
7,0.4991641660703783,64,47.4624176367175
7,0.4991641660703783,64,51.46214909392028
7,0.4991641660703783,64,58.443312765346995
7,0.4991641660703783,64,52.44207633414201
7,0.4991641660703783,64,50.62760243018227
7,0.4991641660703783,64,54.16518621266907
7,0.4991641660703783,64,38.953958780078814
7,0.4991641660703783,64,59.380865511957964
7,0.4991641660703783,64,59.792193164154476
7,0.4991641660703783,64,59.1526552314095
7,0.4991641660703783,64,46.514845002594114
7,0.4991641660703783,64,49.48140789499492
7,0.4991641660703783,64,50.26025436605148
7,0.4991641660703783,64,55.250096875528484
7,0.4991641660703783,64,56.45314590536702
7,0.4991641660703783,64,51.0575355176779
7,0.4991641660703783,64,42.19074103151826
7,0.4991641660703783,64,54.984884045151475
7,0.4991641660703783,64,54.38897736082454
7,0.4991641660703783,64,50.335724541285536
7,0.4991641660703783,64,58.93908887644154
7,0.4991641660703783,64,49.640745963047564
7,0.4991641660703783,64,54.22247442433255
7,0.4991641660703783,64,48.307393999318116
7,0.4991641660703783,64,44.577595033208816
7,0.4991641660703783,64,56.690068092201834
7,0.4991641660703783,64,53.98974597364813
7,0.4991641660703783,64,46.922040390342765
7,0.4991641660703783,64,55.60882524092673
7,0.4991641660703783,64,57.999732959889684
7,0.4991641660703783,64,54.26490697455126
7,0.4991641660703783,64,54.279363069929595
7,0.4991641660703783,64,60.884067204872714
7,0.4991641660703783,64,50.51368170501563
7,0.4991641660703783,64,44.32292118472113
7,0.4991641660703783,64,53.066055095957694
7,0.4991641660703783,64,56.786752834997955
7,0.4991641660703783,64,58.53767182873072
7,0.4991641660703783,64,50.333965767574256
7,0.4991641660703783,64,53.15564327220617
7,0.4991641660703783,64,59.07039926323504
7,0.4991641660703783,64,39.83718761712609
7,0.4991641660703783,64,52.49154739430041
7,0.4991641660703783,64,59.482560198510285
7,0.4991641660703783,64,53.44531842509558
7,0.4991641660703783,64,52.34702059146294
7,0.4991641660703783,64,61.76941681565727
7,0.4991641660703783,64,57.68973116403032
7,0.4991641660703783,64,54.02691244801675
7,0.4991641660703783,64,47.211753109272614
7,0.4991641660703783,64,46.59719659341696
7,0.4991641660703783,64,51.72940073576454
7,0.4991641660703783,64,54.7878569932587
7,0.4991641660703783,64,58.753218938557985
7,0.4991641660703783,64,58.89068332579366
7,0.4991641660703783,64,64.52845807050558
7,0.4991641660703783,64,51.23527070025997
7,0.4991641660703783,64,48.552532903724455
7,0.4991641660703783,64,51.354286746547444
7,0.4991641660703783,64,51.710808960843764
7,0.4991641660703783,64,65.5699799566625
7,0.4991641660703783,64,58.185732671367475
7,0.4991641660703783,64,50.52870129100049
7,0.4991641660703783,64,54.24720653931717
7,0.4991641660703783,64,48.13865417587295
7,0.4991641660703783,64,56.402793750805685
7,0.4991641660703783,64,53.01079886557229
7,0.4991641660703783,64,64.01951335469126
7,0.4991641660703783,64,50.61187250452374
7,0.4991641660703783,64,49.0401332783825
7,0.4991641660703783,64,62.52353117172921
7,0.4991641660703783,64,51.98922113179183
7,0.4991641660703783,64,58.46547672920369
7,0.4991641660703783,64,51.04245787508509
7,0.4991641660703783,64,54.16149791051727
7,0.4991641660703783,64,61.452543849492876
7,0.4991641660703783,64,50.92267001742141
7,0.4991641660703783,64,55.19716973965006
7,0.4991641660703783,64,38.020562203577796
7,0.4991641660703783,64,57.79182883174367
7,0.4991641660703783,64,54.70500679862645
7,0.4991641660703783,64,59.19122530965256
7,0.4991641660703783,64,44.078342355826734
7,0.4991641660703783,64,54.36496241570278
7,0.4991641660703783,64,57.29447836204544
7,0.4991641660703783,64,57.59353477975986
7,0.4991641660703783,64,46.69241626063611
7,0.4991641660703783,64,50.94157256594942
7,0.4991641660703783,64,46.315902082639155
7,0.4991641660703783,64,50.758520081098496
7,0.4991641660703783,64,60.94870811517771
7,0.4991641660703783,64,56.43545571541669
7,0.4991641660703783,64,55.83099080405973
7,0.4991641660703783,64,49.95315540058937
7,0.4991641660703783,64,59.34611350946094
7,0.4991641660703783,64,44.255500387423936
7,0.4991641660703783,64,46.64612465353635
7,0.4991641660703783,64,47.999325146993854
7,0.4991641660703783,64,55.22463051520809
7,0.4991641660703783,64,63.28528167929323
7,0.4991641660703783,64,55.78684729145394
7,0.4991641660703783,64,54.31954165772219
7,0.4991641660703783,64,54.29774993917527
7,0.4991641660703783,64,53.417604932538254
7,0.4991641660703783,64,67.39764295590952
7,0.4991641660703783,64,55.53435568840607
7,0.4991641660703783,64,59.749750368652016
7,0.4991641660703783,64,58.60149311633532
7,0.4991641660703783,64,59.51742148403403
7,0.4991641660703783,64,48.671060591486274
7,0.4991641660703783,64,53.96607595307945
7,0.4991641660703783,64,54.562795429917614
7,0.4991641660703783,64,55.90870469643613
7,0.4991641660703783,64,63.1016588736466
7,0.4991641660703783,64,51.18938548941583
7,0.4991641660703783,64,54.44983776142394
7,0.4991641660703783,64,53.0448712642469
7,0.4991641660703783,64,56.311262385738345
7,0.4991641660703783,64,58.2774962628666
7,0.4991641660703783,64,51.191338923518444
7,0.4991641660703783,64,53.332937907586775
7,0.4991641660703783,64,59.89775373777702
7,0.4991641660703783,64,46.53115207923752
7,0.4991641660703783,64,48.59195675561377
7,0.4991641660703783,64,48.87677222890871
7,0.4991641660703783,64,51.52646898533429
7,0.4991641660703783,64,52.981053391736886
7,0.4991641660703783,64,53.613235210745756
7,0.4991641660703783,64,55.02530851975419
7,0.4991641660703783,64,53.528592091456375
7,0.4991641660703783,64,51.43635146942514
7,0.4991641660703783,64,58.47643918282156
7,0.4991641660703783,64,49.136517492855134
7,0.4991641660703783,64,47.38898285785611
7,0.4991641660703783,64,43.8452723956838
7,0.4991641660703783,64,65.35129779000619
7,0.4991641660703783,64,59.66718021177573
7,0.4991641660703783,64,51.932390542802736
7,0.4991641660703783,64,53.80161865824388
7,0.4991641660703783,64,62.96630501486446
7,0.4991641660703783,64,49.59217990295419
7,0.4991641660703783,64,53.59016966191862
7,0.4991641660703783,64,42.86503779694942
7,0.4991641660703783,64,47.701890899207314
7,0.4991641660703783,64,50.27800602770434
7,0.4991641660703783,64,62.821443532757655
7,0.4991641660703783,64,55.932692320801216
7,0.4991641660703783,64,55.89426567653073
7,0.4991641660703783,64,50.24046730802595
7,0.4991641660703783,64,52.150386275447445
7,0.4991641660703783,64,41.116700614722916
7,0.4991641660703783,64,45.81644449958197
7,0.4991641660703783,64,55.16156396350678
7,0.4991641660703783,64,41.41563408903228
7,0.4991641660703783,64,50.21238840034803
7,0.4991641660703783,64,48.807186261644624
7,0.4991641660703783,64,55.925493301416026
7,0.4991641660703783,64,43.91256683448135
7,0.4991641660703783,64,44.589035600068584
7,0.4991641660703783,64,46.1016731993217
7,0.4991641660703783,64,60.29898637038025
7,0.4991641660703783,64,44.95315981491114
7,0.4991641660703783,64,52.42892480489515
7,0.4991641660703783,64,50.623552128004455
7,0.4991641660703783,64,48.93815855407421
7,0.4991641660703783,64,49.09894462223089
7,0.4991641660703783,64,58.57986190723389
7,0.4991641660703783,64,49.19571815748622
7,0.4991641660703783,64,52.440218522687765
7,0.4991641660703783,64,64.9927879906614
7,0.4991641660703783,64,58.37029121293039
7,0.4991641660703783,64,41.51008194487522
7,0.4991641660703783,64,46.90222601156056
7,0.4991641660703783,64,48.87477781367107
7,0.4991641660703783,64,51.37224672896999
7,0.4991641660703783,64,43.80347163796333
7,0.4991641660703783,64,53.213710125435036
7,0.4991641660703783,64,46.42714878874574
7,0.4991641660703783,64,42.568747605848856
7,0.4991641660703783,64,52.16631427659192
7,0.4991641660703783,64,51.51439321088171
7,0.4991641660703783,64,37.832602227808216
7,0.4991641660703783,64,39.742555346175564
7,0.4991641660703783,64,53.68674170659344
7,0.4991641660703783,64,50.101469543321606
7,0.4991641660703783,64,49.95060090983978
7,0.4991641660703783,64,60.46815649574312
7,0.4991641660703783,64,52.69826989972002
7,0.4991641660703783,64,50.32050346472016
7,0.4991641660703783,64,52.080759327048334
7,0.4991641660703783,64,50.410354603251676
7,0.4991641660703783,64,54.094234207570985
7,0.4991641660703783,64,50.4226250380956
7,0.4991641660703783,64,49.51861193540398
7,0.4991641660703783,64,54.93685073981336
7,0.4991641660703783,64,56.60280218027117
7,0.4991641660703783,64,51.3022953465853
7,0.4991641660703783,64,59.52193623907541
7,0.4991641660703783,64,47.783265772978844
7,0.4991641660703783,64,45.214482852555825
7,0.4991641660703783,64,52.87974461087267
7,0.4991641660703783,64,58.46823612562837
7,0.4991641660703783,64,51.63702242724012
7,0.4991641660703783,64,42.313134606350296
7,0.4991641660703783,64,56.63692922045914
7,0.4991641660703783,64,47.720168485426264
7,0.4991641660703783,64,45.763257816515086
7,0.4991641660703783,64,49.136947794772844
7,0.4991641660703783,64,45.31251655771302
7,0.4991641660703783,64,56.4636507363105
7,0.4991641660703783,64,49.708463873573656
7,0.4991641660703783,64,44.55107682375624
7,0.4991641660703783,64,53.69127012201315
7,0.4991641660703783,64,58.28625939557172
7,0.4991641660703783,64,48.302865583898395
7,0.4991641660703783,64,49.648378699445054
7,0.4991641660703783,64,50.68370218893018
7,0.4991641660703783,64,65.09058263919763
7,0.4991641660703783,64,48.738037426487416
7,0.4991641660703783,64,63.55002664171209
7,0.4991641660703783,64,62.285847418801936
7,0.4991641660703783,64,55.37665345065965
7,0.4991641660703783,64,57.83054917414847
7,0.4991641660703783,64,56.78242249506417
7,0.4991641660703783,64,55.50698370530725
7,0.4991641660703783,64,67.08032602744908
7,0.4991641660703783,64,48.45134365117072
7,0.4991641660703783,64,61.88169146523394
7,0.4991641660703783,64,54.285575126979715
