p,power,initial_avg_query_norm,initial_avg_ref_norm,final_avg_query_norm,final_avg_ref_norm
2,1,0.9026037454605103,7.960690021514893,1.0,1.0
2,1,1.0138204097747803,7.960690021514893,1.0,1.0
2,1,0.9255589842796326,7.960690021514893,1.0,1.0
2,1,0.7856209874153137,7.960690021514893,1.0,1.0
2,1,1.0803918838500977,7.960690021514893,1.0,1.0
2,1,0.8183696866035461,7.960690021514893,1.0,1.0
2,1,0.8890147805213928,7.960690021514893,1.0,1.0
2,1,0.9950599670410156,7.960690021514893,1.0,1.0
2,1,1.0819945335388184,7.960690021514893,1.0,1.0
2,1,0.8406550288200378,7.960690021514893,1.0,1.0
2,1,0.8976578712463379,7.960690021514893,1.0,1.0
2,1,1.1976120471954346,7.960690021514893,1.0,1.0
2,1,0.8373990058898926,7.960690021514893,1.0,1.0
2,1,0.8328242301940918,7.960690021514893,1.0,1.0
2,1,0.887266993522644,7.960690021514893,1.0,1.0
2,1,0.868476152420044,7.960690021514893,1.0,1.0
2,1,0.8925329446792603,7.960690021514893,1.0,1.0
2,1,1.0073798894882202,7.960690021514893,1.0,1.0
2,1,0.9179268479347229,7.960690021514893,1.0,1.0
2,1,1.05662202835083,7.960690021514893,1.0,1.0
2,1,0.7536425590515137,7.960690021514893,1.0,1.0
2,1,1.0491375923156738,7.960690021514893,1.0,1.0
2,1,0.7948227524757385,7.960690021514893,1.0,1.0
2,1,1.0136148929595947,7.960690021514893,1.0,1.0
2,1,1.1659202575683594,7.960690021514893,1.0,1.0
2,1,1.026971459388733,7.960690021514893,1.0,1.0
2,1,1.0218229293823242,7.960690021514893,1.0,1.0
2,1,0.8998850584030151,7.960690021514893,1.0,1.0
2,1,1.1802078485488892,7.960690021514893,1.0,1.0
2,1,0.9801106452941895,7.960690021514893,1.0,1.0
2,1,0.8827285766601562,7.960690021514893,1.0,1.0
2,1,0.8709278106689453,7.960690021514893,1.0,1.0
2,1,0.9410697221755981,7.960690021514893,1.0,1.0
2,1,1.0091545581817627,7.960690021514893,1.0,1.0
2,1,0.911973237991333,7.960690021514893,1.0,1.0
2,1,0.8938493728637695,7.960690021514893,1.0,1.0
2,1,0.7852491140365601,7.960690021514893,1.0,1.0
2,1,0.8841623067855835,7.960690021514893,1.0,1.0
2,1,0.8823168873786926,7.960690021514893,1.0,1.0
2,1,0.8885821104049683,7.960690021514893,1.0,1.0
2,1,0.888097882270813,7.960690021514893,1.0,1.0
2,1,1.0421569347381592,7.960690021514893,1.0,1.0
2,1,0.7877277135848999,7.960690021514893,1.0,1.0
2,1,0.8397796154022217,7.960690021514893,1.0,1.0
2,1,1.0196266174316406,7.960690021514893,1.0,1.0
2,1,1.0299148559570312,7.960690021514893,1.0,1.0
2,1,1.123178482055664,7.960690021514893,1.0,1.0
2,1,1.0842669010162354,7.960690021514893,1.0,1.0
2,1,0.8489658832550049,7.960690021514893,1.0,1.0
2,1,0.9830722808837891,7.960690021514893,1.0,1.0
2,1,1.0454459190368652,7.960690021514893,1.0,1.0
2,1,0.8035969734191895,7.960690021514893,1.0,1.0
2,1,0.8976202011108398,7.960690021514893,1.0,1.0
2,1,0.8796159625053406,7.960690021514893,1.0,1.0
2,1,0.8147729635238647,7.960690021514893,1.0,1.0
2,1,1.0156117677688599,7.960690021514893,1.0,1.0
2,1,0.9059187173843384,7.960690021514893,1.0,1.0
2,1,0.8070106506347656,7.960690021514893,1.0,1.0
2,1,0.9447680115699768,7.960690021514893,1.0,1.0
2,1,1.176074743270874,7.960690021514893,1.0,1.0
2,1,0.8733768463134766,7.960690021514893,1.0,1.0
2,1,0.874542772769928,7.960690021514893,1.0,1.0
2,1,0.9109793901443481,7.960690021514893,1.0,1.0
2,1,0.9496679902076721,7.960690021514893,1.0,1.0
2,1,0.9316996335983276,7.960690021514893,1.0,1.0
2,1,1.1795252561569214,7.960690021514893,1.0,1.0
2,1,0.6847257614135742,7.960690021514893,1.0,1.0
2,1,0.926471471786499,7.960690021514893,1.0,1.0
2,1,0.9369092583656311,7.960690021514893,1.0,1.0
2,1,1.1684372425079346,7.960690021514893,1.0,1.0
2,1,0.8443372249603271,7.960690021514893,1.0,1.0
2,1,0.834867000579834,7.960690021514893,1.0,1.0
2,1,1.0595083236694336,7.960690021514893,1.0,1.0
2,1,0.8337031602859497,7.960690021514893,1.0,1.0
2,1,0.8237438797950745,7.960690021514893,1.0,1.0
2,1,1.0009534358978271,7.960690021514893,1.0,1.0
2,1,0.8327819108963013,7.960690021514893,1.0,1.0
2,1,0.9676282405853271,7.960690021514893,1.0,1.0
2,1,0.9622368216514587,7.960690021514893,1.0,1.0
2,1,0.9226860404014587,7.960690021514893,1.0,1.0
2,1,0.7965950965881348,7.960690021514893,1.0,1.0
2,1,1.0557689666748047,7.960690021514893,1.0,1.0
2,1,0.9356614351272583,7.960690021514893,1.0,1.0
2,1,0.8693485260009766,7.960690021514893,1.0,1.0
2,1,1.0233160257339478,7.960690021514893,1.0,1.0
2,1,0.8901301026344299,7.960690021514893,1.0,1.0
2,1,0.9292086362838745,7.960690021514893,1.0,1.0
2,1,0.8007631897926331,7.960690021514893,1.0,1.0
2,1,0.817179799079895,7.960690021514893,1.0,1.0
2,1,0.7935768365859985,7.960690021514893,1.0,1.0
2,1,1.109293818473816,7.960690021514893,1.0,1.0
2,1,0.8081746101379395,7.960690021514893,1.0,1.0
2,1,0.8944454193115234,7.960690021514893,1.0,1.0
2,1,0.9598771333694458,7.960690021514893,1.0,1.0
2,1,1.01285982131958,7.960690021514893,1.0,1.0
2,1,0.8940119743347168,7.960690021514893,1.0,1.0
2,1,0.9113707542419434,7.960690021514893,1.0,1.0
2,1,0.9987380504608154,7.960690021514893,1.0,1.0
2,1,0.9151122570037842,7.960690021514893,1.0,1.0
2,1,0.9318662285804749,7.960690021514893,1.0,1.0
2,1,1.0130729675292969,7.960690021514893,1.0,1.0
2,1,0.907664954662323,7.960690021514893,1.0,1.0
2,1,0.991466760635376,7.960690021514893,1.0,1.0
2,1,0.89954674243927,7.960690021514893,1.0,1.0
2,1,0.8125495314598083,7.960690021514893,1.0,1.0
2,1,1.147458553314209,7.960690021514893,1.0,1.0
2,1,0.9569902420043945,7.960690021514893,1.0,1.0
2,1,0.960768461227417,7.960690021514893,1.0,1.0
2,1,0.912799060344696,7.960690021514893,1.0,1.0
2,1,0.7807220816612244,7.960690021514893,1.0,1.0
2,1,0.8936440944671631,7.960690021514893,1.0,1.0
2,1,0.9167515635490417,7.960690021514893,1.0,1.0
2,1,1.08502197265625,7.960690021514893,1.0,1.0
2,1,1.1496331691741943,7.960690021514893,1.0,1.0
2,1,0.9090792536735535,7.960690021514893,1.0,1.0
2,1,0.8733421564102173,7.960690021514893,1.0,1.0
2,1,0.7007772922515869,7.960690021514893,1.0,1.0
2,1,0.7864853739738464,7.960690021514893,1.0,1.0
2,1,1.1166191101074219,7.960690021514893,1.0,1.0
2,1,0.961377739906311,7.960690021514893,1.0,1.0
2,1,0.9981856346130371,7.960690021514893,1.0,1.0
2,1,0.8831853866577148,7.960690021514893,1.0,1.0
2,1,0.9851315021514893,7.960690021514893,1.0,1.0
2,1,0.9133129715919495,7.960690021514893,1.0,1.0
2,1,0.9161267280578613,7.960690021514893,1.0,1.0
2,1,0.9507465958595276,7.960690021514893,1.0,1.0
2,1,0.9774616956710815,7.960690021514893,1.0,1.0
2,1,0.9644010663032532,7.960690021514893,1.0,1.0
2,1,0.8961119651794434,7.960690021514893,1.0,1.0
2,1,0.8672612905502319,7.960690021514893,1.0,1.0
2,1,1.2773091793060303,7.960690021514893,1.0,1.0
2,1,0.89847731590271,7.960690021514893,1.0,1.0
2,1,0.826493501663208,7.960690021514893,1.0,1.0
2,1,0.9082152843475342,7.960690021514893,1.0,1.0
2,1,0.9140565395355225,7.960690021514893,1.0,1.0
2,1,0.9714897871017456,7.960690021514893,1.0,1.0
2,1,0.8969020247459412,7.960690021514893,1.0,1.0
2,1,1.0341628789901733,7.960690021514893,1.0,1.0
2,1,0.9535276293754578,7.960690021514893,1.0,1.0
2,1,1.030216932296753,7.960690021514893,1.0,1.0
2,1,1.0048366785049438,7.960690021514893,1.0,1.0
2,1,0.8344177007675171,7.960690021514893,1.0,1.0
2,1,0.839139997959137,7.960690021514893,1.0,1.0
2,1,0.9976576566696167,7.960690021514893,1.0,1.0
2,1,0.8688699007034302,7.960690021514893,1.0,1.0
2,1,0.8259121179580688,7.960690021514893,1.0,1.0
2,1,0.903734564781189,7.960690021514893,1.0,1.0
2,1,1.0807726383209229,7.960690021514893,1.0,1.0
2,1,1.0603108406066895,7.960690021514893,1.0,1.0
2,1,0.8871840238571167,7.960690021514893,1.0,1.0
2,1,1.0199174880981445,7.960690021514893,1.0,1.0
2,1,0.939466655254364,7.960690021514893,1.0,1.0
2,1,0.9546685814857483,7.960690021514893,1.0,1.0
2,1,0.8426283597946167,7.960690021514893,1.0,1.0
2,1,1.1235734224319458,7.960690021514893,1.0,1.0
2,1,0.9599048495292664,7.960690021514893,1.0,1.0
2,1,0.9339643716812134,7.960690021514893,1.0,1.0
2,1,0.943320631980896,7.960690021514893,1.0,1.0
2,1,1.0081982612609863,7.960690021514893,1.0,1.0
2,1,0.8572097420692444,7.960690021514893,1.0,1.0
2,1,0.9161429405212402,7.960690021514893,1.0,1.0
2,1,0.9796830415725708,7.960690021514893,1.0,1.0
2,1,0.9848406314849854,7.960690021514893,1.0,1.0
2,1,0.7734897136688232,7.960690021514893,1.0,1.0
2,1,0.9087024927139282,7.960690021514893,1.0,1.0
2,1,0.8445279002189636,7.960690021514893,1.0,1.0
2,1,0.8951032757759094,7.960690021514893,1.0,1.0
2,1,0.9486662149429321,7.960690021514893,1.0,1.0
2,1,1.22594153881073,7.960690021514893,1.0,1.0
2,1,0.8344842195510864,7.960690021514893,1.0,1.0
2,1,0.8393439054489136,7.960690021514893,1.0,1.0
2,1,1.0456337928771973,7.960690021514893,1.0,1.0
2,1,1.0070325136184692,7.960690021514893,1.0,1.0
2,1,1.1328999996185303,7.960690021514893,1.0,1.0
2,1,0.9033242464065552,7.960690021514893,1.0,1.0
2,1,0.7392897009849548,7.960690021514893,1.0,1.0
2,1,1.0347740650177002,7.960690021514893,1.0,1.0
2,1,1.0330543518066406,7.960690021514893,1.0,1.0
2,1,1.0249824523925781,7.960690021514893,1.0,1.0
2,1,0.9231156706809998,7.960690021514893,1.0,1.0
2,1,0.9235638976097107,7.960690021514893,1.0,1.0
2,1,1.1095631122589111,7.960690021514893,1.0,1.0
2,1,0.9148473739624023,7.960690021514893,1.0,1.0
2,1,1.1787223815917969,7.960690021514893,1.0,1.0
2,1,0.867655873298645,7.960690021514893,1.0,1.0
2,1,0.9576783180236816,7.960690021514893,1.0,1.0
2,1,1.0467979907989502,7.960690021514893,1.0,1.0
2,1,0.9918859601020813,7.960690021514893,1.0,1.0
2,1,0.7577944993972778,7.960690021514893,1.0,1.0
2,1,1.0381885766983032,7.960690021514893,1.0,1.0
2,1,1.017185091972351,7.960690021514893,1.0,1.0
2,1,0.859640896320343,7.960690021514893,1.0,1.0
2,1,1.0181063413619995,7.960690021514893,1.0,1.0
2,1,0.9647850394248962,7.960690021514893,1.0,1.0
2,1,0.8904929161071777,7.960690021514893,1.0,1.0
2,1,1.0720453262329102,7.960690021514893,1.0,1.0
2,1,0.8965305089950562,7.960690021514893,1.0,1.0
2,1,0.8815910816192627,7.960690021514893,1.0,1.0
2,1,0.9519715309143066,7.960690021514893,1.0,1.0
2,1,1.0243862867355347,7.960690021514893,1.0,1.0
2,1,0.9727897644042969,7.960690021514893,1.0,1.0
2,1,1.1659111976623535,7.960690021514893,1.0,1.0
2,1,0.8446510434150696,7.960690021514893,1.0,1.0
2,1,0.7655295133590698,7.960690021514893,1.0,1.0
2,1,1.059769868850708,7.960690021514893,1.0,1.0
2,1,1.1305692195892334,7.960690021514893,1.0,1.0
2,1,0.8935813903808594,7.960690021514893,1.0,1.0
2,1,0.9943729043006897,7.960690021514893,1.0,1.0
2,1,0.9244412779808044,7.960690021514893,1.0,1.0
2,1,0.9010632634162903,7.960690021514893,1.0,1.0
2,1,1.158994197845459,7.960690021514893,1.0,1.0
2,1,0.9659630060195923,7.960690021514893,1.0,1.0
2,1,0.8679532408714294,7.960690021514893,1.0,1.0
2,1,1.1610254049301147,7.960690021514893,1.0,1.0
2,1,0.7642515897750854,7.960690021514893,1.0,1.0
2,1,1.0477023124694824,7.960690021514893,1.0,1.0
2,1,1.0553512573242188,7.960690021514893,1.0,1.0
2,1,0.9701192378997803,7.960690021514893,1.0,1.0
2,1,0.9883482456207275,7.960690021514893,1.0,1.0
2,1,0.873324453830719,7.960690021514893,1.0,1.0
2,1,0.920345664024353,7.960690021514893,1.0,1.0
2,1,0.9890756607055664,7.960690021514893,1.0,1.0
2,1,1.0984325408935547,7.960690021514893,1.0,1.0
2,1,0.993488073348999,7.960690021514893,1.0,1.0
2,1,0.8909555077552795,7.960690021514893,1.0,1.0
2,1,1.1838772296905518,7.960690021514893,1.0,1.0
2,1,0.7545437812805176,7.960690021514893,1.0,1.0
2,1,1.114642858505249,7.960690021514893,1.0,1.0
2,1,1.0280191898345947,7.960690021514893,1.0,1.0
2,1,0.7562956809997559,7.960690021514893,1.0,1.0
2,1,1.0076172351837158,7.960690021514893,1.0,1.0
2,1,0.8552846312522888,7.960690021514893,1.0,1.0
2,1,1.158553957939148,7.960690021514893,1.0,1.0
2,1,1.1438766717910767,7.960690021514893,1.0,1.0
2,1,0.9165213704109192,7.960690021514893,1.0,1.0
2,1,0.9500025510787964,7.960690021514893,1.0,1.0
2,1,0.953810453414917,7.960690021514893,1.0,1.0
2,1,0.9324895143508911,7.960690021514893,1.0,1.0
2,1,0.9909220933914185,7.960690021514893,1.0,1.0
2,1,0.8921328783035278,7.960690021514893,1.0,1.0
2,1,0.989980161190033,7.960690021514893,1.0,1.0
2,1,0.9470677971839905,7.960690021514893,1.0,1.0
2,1,1.066016674041748,7.960690021514893,1.0,1.0
2,1,0.9201220273971558,7.960690021514893,1.0,1.0
2,1,0.9122923016548157,7.960690021514893,1.0,1.0
2,1,1.135047435760498,7.960690021514893,1.0,1.0
2,1,1.0973715782165527,7.960690021514893,1.0,1.0
2,1,1.0112744569778442,7.960690021514893,1.0,1.0
2,1,0.902871310710907,7.960690021514893,1.0,1.0
2,1,0.8185626268386841,7.960690021514893,1.0,1.0
2,1,0.9776281118392944,7.960690021514893,1.0,1.0
2,1,0.991349995136261,7.960690021514893,1.0,1.0
2,1,0.94109046459198,7.960690021514893,1.0,1.0
2,1,1.0809922218322754,7.960690021514893,1.0,1.0
2,1,0.8988872766494751,7.960690021514893,1.0,1.0
2,1,0.8854389786720276,7.960690021514893,1.0,1.0
2,1,0.8992432355880737,7.960690021514893,1.0,1.0
2,1,0.977834939956665,7.960690021514893,1.0,1.0
2,1,0.9163702726364136,7.960690021514893,1.0,1.0
2,1,1.03509521484375,7.960690021514893,1.0,1.0
2,1,0.8721005916595459,7.960690021514893,1.0,1.0
2,1,0.8804222345352173,7.960690021514893,1.0,1.0
2,1,0.8033454418182373,7.960690021514893,1.0,1.0
2,1,1.14626145362854,7.960690021514893,1.0,1.0
2,1,0.9323704242706299,7.960690021514893,1.0,1.0
2,1,1.079444169998169,7.960690021514893,1.0,1.0
2,1,0.7616449594497681,7.960690021514893,1.0,1.0
2,1,1.0091081857681274,7.960690021514893,1.0,1.0
2,1,0.7276947498321533,7.960690021514893,1.0,1.0
2,1,0.9874511957168579,7.960690021514893,1.0,1.0
2,1,0.9626150131225586,7.960690021514893,1.0,1.0
2,1,0.8499151468276978,7.960690021514893,1.0,1.0
2,1,0.914901852607727,7.960690021514893,1.0,1.0
2,1,0.7595329284667969,7.960690021514893,1.0,1.0
2,1,1.0585887432098389,7.960690021514893,1.0,1.0
2,1,0.9662320613861084,7.960690021514893,1.0,1.0
2,1,0.9116562008857727,7.960690021514893,1.0,1.0
2,1,0.8915107250213623,7.960690021514893,1.0,1.0
2,1,0.9814481139183044,7.960690021514893,1.0,1.0
2,1,1.1098964214324951,7.960690021514893,1.0,1.0
2,1,1.0872101783752441,7.960690021514893,1.0,1.0
2,1,0.9246504902839661,7.960690021514893,1.0,1.0
2,1,0.9783979654312134,7.960690021514893,1.0,1.0
2,1,0.8281142711639404,7.960690021514893,1.0,1.0
2,1,0.7594111561775208,7.960690021514893,1.0,1.0
2,1,1.0193617343902588,7.960690021514893,1.0,1.0
2,1,1.0652559995651245,7.960690021514893,1.0,1.0
2,1,0.8151499032974243,7.960690021514893,1.0,1.0
2,1,0.8307706117630005,7.960690021514893,1.0,1.0
2,1,0.8312559723854065,7.960690021514893,1.0,1.0
2,1,0.8822876214981079,7.960690021514893,1.0,1.0
2,1,0.7814019918441772,7.960690021514893,1.0,1.0
2,1,0.7830685377120972,7.960690021514893,1.0,1.0
2,1,1.2143630981445312,7.960690021514893,1.0,1.0
2,1,0.9314128160476685,7.960690021514893,1.0,1.0
2,1,0.9075775742530823,7.960690021514893,1.0,1.0
2,1,0.9741998314857483,7.960690021514893,1.0,1.0
2,1,1.0314456224441528,7.960690021514893,1.0,1.0
2,1,0.7890348434448242,7.960690021514893,1.0,1.0
2,1,1.1998629570007324,7.960690021514893,1.0,1.0
2,1,0.8872274160385132,7.960690021514893,1.0,1.0
2,1,0.8477320075035095,7.960690021514893,1.0,1.0
2,1,0.8096475601196289,7.960690021514893,1.0,1.0
2,1,0.9295203685760498,7.960690021514893,1.0,1.0
2,1,1.0993133783340454,7.960690021514893,1.0,1.0
2,1,0.8816983699798584,7.960690021514893,1.0,1.0
2,1,0.8585695028305054,7.960690021514893,1.0,1.0
2,1,1.040494680404663,7.960690021514893,1.0,1.0
2,1,0.9826331734657288,7.960690021514893,1.0,1.0
2,1,1.161354660987854,7.960690021514893,1.0,1.0
2,1,0.9063478708267212,7.960690021514893,1.0,1.0
2,1,0.8543240427970886,7.960690021514893,1.0,1.0
2,1,0.8353220224380493,7.960690021514893,1.0,1.0
2,1,0.9323520660400391,7.960690021514893,1.0,1.0
2,1,0.8358948230743408,7.960690021514893,1.0,1.0
2,1,1.0736424922943115,7.960690021514893,1.0,1.0
2,1,0.9880675077438354,7.960690021514893,1.0,1.0
2,1,0.9751417636871338,7.960690021514893,1.0,1.0
2,1,0.9698717594146729,7.960690021514893,1.0,1.0
2,1,0.897823691368103,7.960690021514893,1.0,1.0
2,1,0.8322800397872925,7.960690021514893,1.0,1.0
2,1,0.8765217661857605,7.960690021514893,1.0,1.0
2,1,0.8520153760910034,7.960690021514893,1.0,1.0
2,1,0.7731986045837402,7.960690021514893,1.0,1.0
2,1,0.8499337434768677,7.960690021514893,1.0,1.0
2,1,0.9224599599838257,7.960690021514893,1.0,1.0
2,1,0.9967286586761475,7.960690021514893,1.0,1.0
2,1,0.9192137718200684,7.960690021514893,1.0,1.0
2,1,0.7630954384803772,7.960690021514893,1.0,1.0
2,1,1.0601115226745605,7.960690021514893,1.0,1.0
2,1,0.9455870985984802,7.960690021514893,1.0,1.0
2,1,0.9263962507247925,7.960690021514893,1.0,1.0
2,1,0.9079458713531494,7.960690021514893,1.0,1.0
2,1,0.9426398277282715,7.960690021514893,1.0,1.0
2,1,1.2068006992340088,7.960690021514893,1.0,1.0
2,1,0.8850846290588379,7.960690021514893,1.0,1.0
2,1,0.9191713333129883,7.960690021514893,1.0,1.0
2,1,1.1983487606048584,7.960690021514893,1.0,1.0
2,1,0.825468897819519,7.960690021514893,1.0,1.0
2,1,0.9463125467300415,7.960690021514893,1.0,1.0
2,1,1.1456379890441895,7.960690021514893,1.0,1.0
2,1,0.9121308922767639,7.960690021514893,1.0,1.0
2,1,0.8721708655357361,7.960690021514893,1.0,1.0
2,1,0.8607628345489502,7.960690021514893,1.0,1.0
2,1,1.123029351234436,7.960690021514893,1.0,1.0
2,1,0.8457544445991516,7.960690021514893,1.0,1.0
2,1,0.967491626739502,7.960690021514893,1.0,1.0
2,1,1.0559539794921875,7.960690021514893,1.0,1.0
2,1,0.8887368440628052,7.960690021514893,1.0,1.0
2,1,1.1132700443267822,7.960690021514893,1.0,1.0
2,1,0.8950086236000061,7.960690021514893,1.0,1.0
2,1,0.9769954085350037,7.960690021514893,1.0,1.0
2,1,0.8787723183631897,7.960690021514893,1.0,1.0
2,1,1.0998591184616089,7.960690021514893,1.0,1.0
2,1,1.036348581314087,7.960690021514893,1.0,1.0
2,1,0.907321572303772,7.960690021514893,1.0,1.0
2,1,0.8681364059448242,7.960690021514893,1.0,1.0
2,1,0.9882973432540894,7.960690021514893,1.0,1.0
2,1,0.9677725434303284,7.960690021514893,1.0,1.0
2,1,0.9092442989349365,7.960690021514893,1.0,1.0
2,1,0.9430528283119202,7.960690021514893,1.0,1.0
2,1,0.8846412897109985,7.960690021514893,1.0,1.0
2,1,1.0166124105453491,7.960690021514893,1.0,1.0
2,1,0.9041250944137573,7.960690021514893,1.0,1.0
2,1,0.9024291634559631,7.960690021514893,1.0,1.0
2,1,0.8812341690063477,7.960690021514893,1.0,1.0
2,1,0.7667515277862549,7.960690021514893,1.0,1.0
2,1,1.0891730785369873,7.960690021514893,1.0,1.0
2,1,0.911207377910614,7.960690021514893,1.0,1.0
2,1,0.8007816076278687,7.960690021514893,1.0,1.0
2,1,1.215087890625,7.960690021514893,1.0,1.0
2,1,1.0906624794006348,7.960690021514893,1.0,1.0
2,1,0.949535608291626,7.960690021514893,1.0,1.0
2,1,0.8281322717666626,7.960690021514893,1.0,1.0
2,1,0.8902344703674316,7.960690021514893,1.0,1.0
2,1,0.9347649216651917,7.960690021514893,1.0,1.0
2,1,0.976524829864502,7.960690021514893,1.0,1.0
2,1,1.0701556205749512,7.960690021514893,1.0,1.0
2,1,0.7856591939926147,7.960690021514893,1.0,1.0
2,1,1.0028711557388306,7.960690021514893,1.0,1.0
2,1,0.9669203758239746,7.960690021514893,1.0,1.0
2,1,0.9095720052719116,7.960690021514893,1.0,1.0
2,1,0.9271130561828613,7.960690021514893,1.0,1.0
2,1,0.9050071239471436,7.960690021514893,1.0,1.0
2,1,0.8103141784667969,7.960690021514893,1.0,1.0
2,1,0.8854447603225708,7.960690021514893,1.0,1.0
2,1,1.1218841075897217,7.960690021514893,1.0,1.0
2,1,0.9204986095428467,7.960690021514893,1.0,1.0
2,1,0.6820275783538818,7.960690021514893,1.0,1.0
2,1,1.0136010646820068,7.960690021514893,1.0,1.0
2,1,0.9623590111732483,7.960690021514893,1.0,1.0
2,1,0.8157926797866821,7.960690021514893,1.0,1.0
2,1,0.8909404277801514,7.960690021514893,1.0,1.0
2,1,0.8536481857299805,7.960690021514893,1.0,1.0
2,1,1.0323822498321533,7.960690021514893,1.0,1.0
2,1,0.9747996926307678,7.960690021514893,1.0,1.0
2,1,1.0302369594573975,7.960690021514893,1.0,1.0
2,1,0.8797120451927185,7.960690021514893,1.0,1.0
2,1,0.8424181938171387,7.960690021514893,1.0,1.0
2,1,0.8086121082305908,7.960690021514893,1.0,1.0
2,1,1.0275167226791382,7.960690021514893,1.0,1.0
2,1,0.8685204982757568,7.960690021514893,1.0,1.0
2,1,0.9537726044654846,7.960690021514893,1.0,1.0
2,1,0.9318039417266846,7.960690021514893,1.0,1.0
2,1,0.963396430015564,7.960690021514893,1.0,1.0
2,1,0.9232251644134521,7.960690021514893,1.0,1.0
2,1,0.9499436616897583,7.960690021514893,1.0,1.0
2,1,0.9268893599510193,7.960690021514893,1.0,1.0
2,1,0.6947519183158875,7.960690021514893,1.0,1.0
2,1,1.1176338195800781,7.960690021514893,1.0,1.0
2,1,0.9152874946594238,7.960690021514893,1.0,1.0
2,1,0.9360418319702148,7.960690021514893,1.0,1.0
2,1,0.9120446443557739,7.960690021514893,1.0,1.0
2,1,0.8871215581893921,7.960690021514893,1.0,1.0
2,1,0.8391779661178589,7.960690021514893,1.0,1.0
2,1,0.9548571705818176,7.960690021514893,1.0,1.0
2,1,0.9801682829856873,7.960690021514893,1.0,1.0
2,1,0.7725974321365356,7.960690021514893,1.0,1.0
2,1,1.1088312864303589,7.960690021514893,1.0,1.0
2,1,0.9433096647262573,7.960690021514893,1.0,1.0
2,1,0.9767979383468628,7.960690021514893,1.0,1.0
2,1,1.0156865119934082,7.960690021514893,1.0,1.0
2,1,0.7999838590621948,7.960690021514893,1.0,1.0
2,1,0.9626508951187134,7.960690021514893,1.0,1.0
2,1,1.0874383449554443,7.960690021514893,1.0,1.0
2,1,1.0196293592453003,7.960690021514893,1.0,1.0
2,1,0.9427885413169861,7.960690021514893,1.0,1.0
2,1,0.8650577068328857,7.960690021514893,1.0,1.0
2,1,0.8392504453659058,7.960690021514893,1.0,1.0
2,1,0.8604684472084045,7.960690021514893,1.0,1.0
2,1,1.1145411729812622,7.960690021514893,1.0,1.0
2,1,1.0739800930023193,7.960690021514893,1.0,1.0
2,1,0.9548775553703308,7.960690021514893,1.0,1.0
2,1,0.8358116745948792,7.960690021514893,1.0,1.0
2,1,0.8239439725875854,7.960690021514893,1.0,1.0
2,1,0.8848381042480469,7.960690021514893,1.0,1.0
2,1,0.9497724771499634,7.960690021514893,1.0,1.0
2,1,1.0453605651855469,7.960690021514893,1.0,1.0
2,1,0.9437769651412964,7.960690021514893,1.0,1.0
2,1,0.9122271537780762,7.960690021514893,1.0,1.0
2,1,0.9387014508247375,7.960690021514893,1.0,1.0
2,1,0.8443005681037903,7.960690021514893,1.0,1.0
2,1,1.2673925161361694,7.960690021514893,1.0,1.0
2,1,0.8027195930480957,7.960690021514893,1.0,1.0
2,1,0.8062148094177246,7.960690021514893,1.0,1.0
2,1,0.975239634513855,7.960690021514893,1.0,1.0
2,1,1.1227772235870361,7.960690021514893,1.0,1.0
2,1,0.9054684638977051,7.960690021514893,1.0,1.0
2,1,0.8638496994972229,7.960690021514893,1.0,1.0
2,1,1.1163960695266724,7.960690021514893,1.0,1.0
2,1,0.8116633892059326,7.960690021514893,1.0,1.0
2,1,0.9113981127738953,7.960690021514893,1.0,1.0
2,1,0.8217198252677917,7.960690021514893,1.0,1.0
2,1,0.8624204397201538,7.960690021514893,1.0,1.0
2,1,1.0043132305145264,7.960690021514893,1.0,1.0
2,1,0.9074264168739319,7.960690021514893,1.0,1.0
2,1,0.8893740177154541,7.960690021514893,1.0,1.0
2,1,1.048633098602295,7.960690021514893,1.0,1.0
2,1,0.9392651319503784,7.960690021514893,1.0,1.0
2,1,0.7845746278762817,7.960690021514893,1.0,1.0
2,1,1.1101675033569336,7.960690021514893,1.0,1.0
2,1,0.9648826718330383,7.960690021514893,1.0,1.0
2,1,0.8312689661979675,7.960690021514893,1.0,1.0
2,1,0.9484015107154846,7.960690021514893,1.0,1.0
2,1,1.059828758239746,7.960690021514893,1.0,1.0
2,1,0.8555684089660645,7.960690021514893,1.0,1.0
2,1,0.9467339515686035,7.960690021514893,1.0,1.0
2,1,0.9940990805625916,7.960690021514893,1.0,1.0
2,1,0.8998298645019531,7.960690021514893,1.0,1.0
2,1,0.854781985282898,7.960690021514893,1.0,1.0
2,1,1.116919994354248,7.960690021514893,1.0,1.0
2,1,1.0487918853759766,7.960690021514893,1.0,1.0
2,1,0.8311297297477722,7.960690021514893,1.0,1.0
2,1,1.0997341871261597,7.960690021514893,1.0,1.0
2,1,1.0654571056365967,7.960690021514893,1.0,1.0
2,1,0.8502192497253418,7.960690021514893,1.0,1.0
2,1,0.9896805286407471,7.960690021514893,1.0,1.0
2,1,1.1532046794891357,7.960690021514893,1.0,1.0
2,1,0.963882327079773,7.960690021514893,1.0,1.0
2,1,0.8579492568969727,7.960690021514893,1.0,1.0
2,1,0.7962446808815002,7.960690021514893,1.0,1.0
2,1,0.9509844183921814,7.960690021514893,1.0,1.0
2,1,1.160804033279419,7.960690021514893,1.0,1.0
